node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
81,601.755384,617.386113,596.208323,616.991159,640.568865,651.197722,666.044527,732.104514,768.053086,808.231671,527.032109,499.824707,506.552692,513.272180,533.139665,588.217780,633.332062,658.907317,728.107905,751.297777,465.463770,455.387494,431.130227,449.953803,490.941119,525.420253,565.112766,618.365646,646.255966,729.534001,390.272830,358.597423,385.819991,416.812594,433.626455,479.067935,497.321912,561.037625,606.436890,697.128946,310.599660,290.737088,309.616161,307.805354,362.652241,405.524886,474.313669,530.731156,584.143795,668.574361,232.401393,245.812880,238.085724,294.921110,315.338289,357.510924,424.809475,523.144150,554.090845,651.136831,190.714746,139.530607,170.936791,208.328117,266.947762,319.142028,410.764845,476.489795,520.260426,624.529624,111.276342,88.994325,114.385582,190.839567,232.063108,298.218835,375.495524,446.935499,532.598859,594.661239,87.577163,0.000000,111.014279,138.888750,223.190904,335.168201,393.060595,452.657842,546.825045,592.810073,72.059270,52.013934,125.074418,172.079491,258.585477,323.381679,393.811103,495.475296,564.862071,642.102508
82,625.208207,626.683487,589.243419,602.791909,610.858214,605.320995,609.638711,667.986289,700.311797,730.814701,550.053800,507.957015,505.215019,491.244112,499.892109,538.618817,574.581888,592.527015,648.435615,666.484779,491.187996,466.591263,423.864061,429.413494,448.706605,467.575997,492.517260,539.800536,561.715941,638.214292,429.823751,371.382027,384.323648,386.600258,380.081351,416.201039,423.206146,475.047702,513.884336,601.763251,351.320348,306.177992,301.892824,273.955072,302.282281,328.492964,383.853365,435.507746,484.224174,567.099501,292.178820,259.259941,228.275098,242.948396,238.638651,267.821776,330.679754,424.103876,449.641334,546.365671,259.463148,185.775101,160.779092,152.679537,186.097658,218.949768,308.481061,371.110121,411.854026,515.789162,210.853456,117.737087,92.809992,88.722491,125.559211,188.338249,266.754054,335.974690,422.260808,483.798046,198.515390,111.014279,0.000000,27.876589,114.871246,224.250556,282.080955,341.816047,436.430061,482.675535,169.495682,123.951053,97.331193,104.406008,164.877852,218.673295,286.624828,386.729310,458.086836,532.907343
83,634.382451,632.441747,591.150615,602.780186,606.749935,596.866333,598.234609,654.197999,685.404236,713.069644,559.517262,514.133884,509.078068,489.910782,495.496367,529.466073,562.663271,578.347772,630.214693,646.708660,501.668674,473.838142,426.963214,429.024258,442.240242,456.509079,476.940896,522.228608,542.268195,616.543567,443.909788,380.019577,389.332471,384.097712,371.032402,404.035355,407.561167,455.436568,492.088110,578.915754,366.467669,316.471119,306.684787,272.373698,292.196086,312.702704,363.198100,413.069347,460.129425,542.385298,311.896728,270.149122,234.532926,236.759935,224.281581,248.308739,309.058741,400.428938,424.093447,520.611695,281.238566,205.591764,170.279385,149.173204,171.530323,195.859809,284.018841,345.353503,384.968255,488.736815,237.562728,138.889302,106.905271,67.925779,100.549282,161.074526,239.880545,308.135471,394.667335,455.997336,226.373986,138.888750,27.876589,0.000000,88.575573,196.396023,254.208177,313.977958,408.716028,455.033027,196.138610,149.578498,108.276880,99.984927,144.943167,193.315262,260.087847,359.548788,431.489549,505.534576
84,697.387427,687.492887,636.864390,643.234869,635.480155,612.198737,603.613117,650.308354,676.974430,693.152770,623.687376,571.286095,560.722279,528.266436,525.016856,543.544558,566.765007,574.007788,609.195681,618.797478,568.490788,533.918495,477.971584,471.071482,466.620016,465.620478,469.105690,505.488750,517.174125,580.218017,518.272558,444.436310,445.594654,421.483361,389.292400,410.719633,401.230826,431.251680,456.884291,537.151872,443.351448,385.329679,364.418711,316.227101,310.463690,309.493559,336.773717,376.261560,413.262731,490.718507,395.884037,341.105541,297.854682,270.320099,232.657998,233.388900,280.088990,357.205983,368.783666,462.577654,367.621286,290.520259,242.393800,198.103373,185.460803,167.542750,240.103855,290.290392,319.909093,420.893992,325.718131,225.723269,188.547640,92.708426,83.185614,102.367473,179.209434,231.164391,321.645555,378.832117,309.342846,223.190904,114.871246,88.575573,0.000000,116.929050,174.582636,232.058496,324.379844,369.960626,271.432144,222.593109,149.030648,103.840776,75.857225,105.140610,171.753609,272.376242,343.215619,418.921663
85,733.312255,710.871449,647.435635,646.022827,622.114049,581.641122,560.504285,594.376084,614.968183,617.620261,663.113637,600.940235,582.376868,531.998379,516.682388,513.792222,523.261337,519.691957,534.130104,535.909620,613.704692,569.307425,501.949078,482.609309,454.197879,433.051037,414.645636,438.503353,439.968198,489.241254,577.942195,489.998938,478.795850,429.417097,373.885754,378.422377,352.699884,358.520981,370.254400,441.534758,509.799639,440.604225,404.503092,341.605390,303.043669,273.797178,267.442736,291.279513,315.533536,386.653382,478.248285,402.071600,350.984491,288.267452,225.539707,194.629432,213.462585,265.730266,263.991842,353.646455,456.974466,378.406059,312.670963,247.654646,198.320686,130.078418,158.294163,188.954239,207.855795,306.021648,431.103424,320.821968,276.963389,163.037122,123.184392,59.485933,82.899954,114.235866,205.192250,262.010712,422.465069,335.168201,224.250556,196.396023,116.929050,0.000000,58.083340,117.621819,213.221661,260.065068,387.537989,338.913759,264.655432,214.497467,140.628663,80.317085,90.394498,170.754513,247.913641,312.870144
86,764.706453,737.055188,668.510041,663.520451,632.119560,583.399710,555.767862,581.849183,598.598848,592.869664,696.509868,630.884719,609.130212,551.479863,530.735972,517.082178,518.906323,509.198846,510.623827,507.200184,649.867556,601.986559,530.837956,506.479460,467.536982,436.597543,406.270845,421.813328,416.541606,455.416410,619.931781,527.692756,511.846548,452.824175,388.001471,383.712207,349.786997,340.115797,341.637560,404.834545,554.801369,482.551748,441.593085,374.739407,323.832336,281.983468,255.243819,266.373883,279.401625,343.735756,528.656034,446.547494,393.843522,320.566629,251.327837,207.768387,207.116457,236.628704,222.675443,306.606879,509.555479,431.165678,361.596547,292.626216,234.469041,154.164276,146.561871,154.707040,159.718458,252.731761,487.762135,375.800382,330.995593,216.961693,175.203211,105.433371,75.550007,57.518594,149.846375,204.279790,480.426030,393.060595,282.080955,254.208177,174.582636,58.083340,0.000000,60.697669,157.463600,204.669974,445.559210,396.888371,321.124515,269.406550,188.276774,114.313570,79.575297,123.710152,202.445796,259.291894
87,812.519888,781.052159,708.774981,700.893043,663.274734,607.433478,573.810374,591.645932,604.094411,588.901203,745.941356,678.088827,654.087515,591.170965,566.164472,543.205871,537.741121,521.960823,509.046035,499.417187,701.318585,651.238927,577.770986,549.901495,503.006701,464.005546,422.849766,429.365122,416.568888,441.845902,675.100208,580.530246,561.758299,496.351568,425.168261,413.567734,372.941111,347.709481,337.155269,388.242503,611.767001,538.054054,494.451417,425.639271,367.145672,316.744487,272.632124,269.210223,267.050113,319.317338,588.130704,503.498879,450.162872,371.520876,299.494348,249.098878,232.868168,235.835989,205.310296,276.317061,569.765279,491.463245,420.744200,350.433232,288.768404,204.837737,172.836075,154.175775,134.960858,211.527130,548.322700,436.484442,391.593582,277.605435,235.670978,165.475418,118.580336,34.362895,107.568431,150.392740,539.836997,452.657842,341.816047,313.977958,232.058496,117.621819,60.697669,0.000000,96.899217,144.159179,503.489448,454.628122,375.673711,322.048574,234.859725,155.763305,94.488125,75.006093,151.106626,199.578559
88,896.293215,860.284170,783.741254,772.270003,726.957135,662.333767,621.078108,626.931995,632.834551,603.513383,831.831009,761.621903,735.087685,666.287715,636.305775,601.830436,586.751471,562.902245,529.284801,510.251625,789.647457,737.247014,661.496467,629.791062,573.983007,525.713512,471.619615,465.532799,442.281459,445.248758,767.510448,670.720919,648.885139,576.833113,499.338449,479.389960,431.741045,387.325666,359.999027,388.937756,706.052103,631.057858,584.973288,514.568013,448.997420,390.740716,329.073189,307.390546,283.158545,310.489189,684.563012,597.923257,544.130511,460.911044,387.138098,331.737879,301.212864,272.223181,221.135398,260.046441,666.612541,588.340961,517.027115,445.850801,381.748544,296.209630,246.544083,203.067921,154.961272,179.801306,644.322023,533.216830,488.453449,374.424455,332.567106,262.341995,208.957652,116.481879,104.773591,93.708472,633.552785,546.825045,436.430061,408.716028,324.379844,213.221661,157.463600,96.899217,0.000000,47.272018,594.890512,545.897751,462.983314,407.550315,315.543396,236.108224,164.358039,67.503226,87.691731,104.054309
89,938.659556,900.860294,822.712815,809.806533,761.456248,693.435782,649.190471,649.845549,652.811346,617.307590,875.094780,804.038133,776.550845,705.582605,673.725567,634.769008,615.812595,588.733887,546.370153,523.264078,833.892107,780.650067,704.130617,671.026417,611.962515,560.321620,501.510157,490.298739,462.889746,455.718702,813.302445,715.756395,692.814195,618.421508,538.852679,515.887168,465.955444,414.609332,380.857937,399.191247,752.535901,677.124641,630.203892,559.331345,491.481576,430.825629,363.720597,335.735763,303.331262,318.296383,731.746027,644.487363,590.566715,505.920532,431.756860,375.047483,340.335084,300.892337,244.005927,266.193580,713.884395,635.611475,564.179941,492.775878,428.009192,342.188172,288.126458,238.651152,184.397396,183.177715,691.077340,580.347722,535.664794,421.614304,379.814822,309.613050,255.067717,162.795093,133.219912,95.308846,679.294793,592.810073,482.675535,455.033027,369.960626,260.065068,204.669974,144.159179,47.272018,0.000000,639.682035,590.689853,506.364085,450.432078,357.276975,278.636370,205.985889,103.504272,83.088131,58.597181
90,649.010009,670.950835,656.177795,679.179529,706.949973,720.878944,737.164802,803.852782,839.987500,880.221897,575.462713,555.199515,565.421786,578.457021,600.859139,658.628889,704.734510,730.824304,799.964655,822.694238,513.590989,510.182994,492.933187,515.306795,560.563501,596.898551,637.166461,690.241714,717.617493,799.801197,432.880187,414.712832,446.488424,484.697728,504.924257,550.948853,569.328106,632.123273,676.295787,766.282023,355.268537,347.836092,373.692873,377.436575,434.577369,477.312066,544.464020,599.742232,651.447516,735.176400,269.727469,305.409332,304.561276,366.604538,386.955536,427.513139,493.938512,590.761697,618.770890,715.621086,225.169637,194.200988,239.899551,280.387387,337.926079,385.784820,476.644950,540.423633,581.106863,684.826760,124.345625,157.081871,186.380460,255.690965,294.801777,357.104681,436.016380,501.301197,589.710111,649.371111,59.408788,72.059270,169.495682,196.138610,271.432144,387.537989,445.559210,503.489448,594.890512,639.682035,0.000000,48.996469,140.202160,196.475374,290.606544,363.498475,435.979201,539.338457,604.355136,686.015325
91,653.214226,669.386892,647.835886,668.148737,690.035529,697.832295,710.192329,774.147588,808.972528,845.534210,578.610441,551.837032,558.362891,563.467727,581.827910,633.868935,676.761196,700.074404,764.315309,785.091192,516.965297,507.399445,482.506220,500.147220,537.864453,568.777151,603.852780,654.850781,680.028068,759.663859,440.703621,410.609663,437.452740,465.557098,477.712097,520.778161,535.255688,593.900590,635.650528,724.558411,361.305378,342.742883,360.539020,355.191458,404.399662,441.875699,504.524527,558.076351,607.962482,691.024091,280.926359,297.713718,288.231485,338.244135,351.123022,387.688974,452.656411,547.649641,573.482423,670.111391,237.981104,191.286033,219.821735,248.997413,300.465912,342.409570,432.388583,494.841608,534.118016,637.552050,147.548285,139.534902,157.922752,211.924782,249.458018,309.908017,389.149810,452.827126,541.661305,600.853312,98.002971,52.013934,123.951053,149.578498,222.593109,338.913759,396.888371,454.628122,545.897751,590.689853,48.996469,0.000000,94.329102,149.335951,242.662467,314.727233,387.120345,490.426251,555.834581,637.136776
92,708.189199,715.153776,682.324597,697.483294,707.731691,702.524512,705.795004,762.442527,793.658944,820.294829,632.890274,596.300771,596.488917,586.973747,596.900563,635.658503,670.431607,686.617659,737.152386,752.137375,572.502275,553.610703,516.270690,524.677455,546.033350,563.866999,585.134366,629.675812,648.195386,719.182155,503.869049,457.010900,474.855047,483.067927,477.095155,511.845543,515.760959,561.336107,594.810233,679.155506,423.948569,389.909758,393.300697,370.281923,398.906751,420.913569,468.128766,514.850268,557.425969,637.080545,352.482886,342.854923,318.973651,340.278644,332.509017,354.914835,412.872629,499.334015,516.024035,610.751329,312.971355,251.175537,249.259114,249.912001,279.744608,298.247273,381.703172,437.126648,468.886665,569.837541,235.201701,185.718506,179.269619,175.458887,201.544447,248.024744,326.913537,378.429247,469.847606,524.907308,192.276250,125.074418,97.331193,108.276880,149.030648,264.655432,321.124515,375.673711,462.983314,506.364085,140.202160,94.329102,0.000000,56.921450,151.805952,227.900647,300.754409,404.333823,466.413891,550.221613
93,729.593600,730.581672,690.930154,702.765113,705.796765,692.792129,690.627808,742.557104,771.478267,792.296094,654.421063,611.962836,608.203459,589.821972,594.504482,624.828388,654.431031,666.284314,708.549181,720.188878,595.404383,570.850495,526.353386,529.008477,540.142987,549.881268,562.705447,603.032694,617.579783,683.263486,532.397606,475.780763,487.833502,483.850548,467.052516,496.205834,493.762260,531.102398,559.545509,640.786641,453.245695,410.510975,405.237830,372.329094,387.669097,399.735986,436.841181,479.001042,517.087800,594.390011,388.519953,363.534666,332.116042,335.484115,315.299354,328.159874,380.498068,460.763318,472.256182,565.390571,351.872829,283.556281,265.164423,249.062499,263.524084,266.122562,343.390301,393.954943,421.367452,520.517988,283.340027,215.411128,196.908444,157.065901,172.095536,206.131039,282.731399,326.921260,419.033752,472.006763,246.468180,172.079491,104.406008,99.984927,103.840776,214.497467,269.406550,322.048574,407.550315,450.432078,196.475374,149.335951,56.921450,0.000000,94.897886,171.796535,244.559532,348.037219,409.514243,493.632283
94,771.061155,762.697613,712.709288,719.016093,710.156726,684.222198,672.736928,715.718724,740.256481,750.494015,696.968612,646.081670,636.216162,604.008190,599.990815,615.506428,635.650026,639.694670,666.545043,671.949685,640.865270,608.109304,553.449267,546.928040,541.007803,536.665222,534.224273,566.115727,573.108166,628.072125,587.188798,517.362106,520.359309,497.258409,462.955033,481.490267,467.735135,488.902810,507.246766,581.443043,510.600387,456.583289,438.727808,391.972031,384.655734,378.487715,395.075652,427.158588,455.609704,527.231702,456.472771,411.339698,370.573058,346.134531,306.004177,300.122241,338.651573,403.929306,404.602551,493.268129,424.339302,350.039541,311.569680,272.838830,260.416337,231.959776,290.918459,329.249299,346.671431,440.805558,368.199528,282.444934,251.627141,167.556855,157.677643,156.183524,220.130086,244.860050,337.165443,385.162704,338.274940,258.585477,164.877852,144.943167,75.857225,140.628663,188.276774,234.859725,315.543396,357.276975,290.606544,242.662467,151.805952,94.897886,0.000000,79.835975,151.395161,254.280567,314.616632,399.175432
95,786.167278,769.703649,711.459683,712.987283,694.269266,658.014288,639.101363,674.409038,695.265363,697.353943,713.908697,656.409138,641.455427,598.086873,586.836014,589.755088,601.829157,599.524471,614.009977,614.693465,661.157569,621.787301,559.511817,545.367308,525.246473,509.261597,494.298394,518.820428,519.785035,566.137256,616.579347,536.608610,531.812054,493.174037,445.183812,454.234483,431.403777,438.770582,448.832216,516.954629,543.648788,481.231953,453.356157,396.888867,370.859185,349.372330,347.720280,370.573813,390.996195,457.805313,500.009070,438.862713,391.997034,345.908365,291.494350,269.483416,293.434163,343.850534,336.161450,420.858000,472.587176,395.179089,342.410723,288.665454,255.274075,201.915717,238.582930,264.642537,274.001805,364.254889,429.069838,330.839542,292.770627,187.918025,159.975402,122.799539,162.841522,168.608566,260.044653,305.766309,407.183265,323.381679,218.673295,193.315262,105.140610,80.317085,114.313570,155.763305,236.108224,278.636370,363.498475,314.727233,227.900647,171.796535,79.835975,0.000000,72.857979,176.457116,241.758101,322.710107
96,823.692817,800.956024,736.407025,733.827754,706.492143,660.848188,634.689121,661.424328,677.988862,670.602440,753.375636,691.320962,672.491771,620.383065,602.929828,593.972131,597.732279,588.716354,588.846951,583.672767,703.568497,659.649921,592.253887,572.146442,540.014195,513.267416,485.561334,501.270917,494.970774,529.513431,665.814971,579.619393,569.138854,518.786839,459.878911,459.637415,428.074935,419.506702,418.766071,477.365146,595.995260,528.791306,494.373747,431.986502,391.411946,356.350240,334.689561,344.958738,353.408565,411.517010,559.184402,488.992721,439.026004,378.657496,314.981799,279.223728,285.587944,314.277293,293.892079,370.016613,534.617182,456.348370,396.514412,335.177795,288.659733,218.271909,225.519030,231.611439,225.915302,305.873007,497.468388,394.526825,353.660360,242.747396,207.239020,149.555836,151.699587,117.574070,202.056040,239.606727,478.599946,393.811103,286.624828,260.087847,171.753609,90.394498,79.575297,94.488125,164.358039,205.985889,435.979201,387.120345,300.754409,244.559532,151.395161,72.857979,0.000000,103.604836,171.462502,250.044586
97,885.988505,855.570685,783.728782,775.884662,737.623116,680.103526,644.412173,658.271046,668.184246,646.611249,818.703701,751.733004,728.365041,666.139233,641.084267,616.584311,608.768593,590.416491,569.115440,554.914750,772.953911,724.052757,651.460635,624.448603,577.947936,537.838929,493.476653,495.752110,478.627751,493.163848,743.612680,651.169464,634.212411,570.851425,500.174250,487.959460,445.991229,414.914207,397.352867,437.718037,677.974953,606.210164,565.047461,497.473822,441.577842,391.727056,344.650618,335.178998,323.216593,362.692011,648.943797,569.792962,517.360788,443.271973,372.440456,323.662892,307.161178,300.648512,260.096077,314.606492,627.549935,548.974900,482.887369,415.557558,358.100073,276.364990,247.552451,222.168515,189.123900,238.510332,596.992922,490.111061,447.121671,333.547552,293.886928,226.764657,191.892054,108.041983,146.544273,157.397238,581.015264,495.475296,386.729310,359.548788,272.376242,170.754513,123.710152,75.006093,67.503226,103.504272,539.338457,490.426251,404.333823,348.037219,254.280567,176.457116,103.604836,0.000000,78.736915,146.827761
98,963.596095,931.842942,858.466955,849.245199,807.718927,746.119238,706.678376,714.236179,720.492177,690.707133,896.765450,829.187965,805.081640,740.808135,713.812361,684.318450,671.918432,649.494359,616.902150,597.227920,851.433873,802.080437,728.872422,700.700192,650.921234,606.890343,556.559384,552.544962,529.938976,531.461958,822.323405,729.825350,712.401064,647.210798,574.225476,558.698089,513.668520,473.683885,447.667065,475.005352,756.416541,684.908973,643.699453,575.859232,518.094786,465.425307,411.207462,393.582504,370.848936,395.476178,725.992028,648.285931,595.990609,521.667457,450.337762,399.999521,378.419682,358.436601,308.775162,344.132962,703.532297,625.006888,560.549656,493.954335,436.821833,354.736821,320.433168,285.746024,241.697196,262.013210,668.926345,564.764039,522.699821,409.803877,371.038212,304.926514,269.464938,181.642544,192.213960,173.498934,648.937913,564.862071,458.086836,431.489549,343.215619,247.913641,202.445796,151.106626,87.691731,83.088131,604.355136,555.834581,466.413891,409.514243,314.616632,241.758101,171.462502,78.736915,0.000000,92.311654
99,997.100478,958.822052,880.082723,866.531688,816.591251,746.545954,700.339825,697.075756,697.630525,656.839367,933.666041,862.497503,834.799694,763.126975,730.471918,689.122779,667.696336,638.388182,589.189712,562.617203,892.474408,839.233811,762.633917,729.233422,669.007550,615.745739,554.240265,539.533267,509.102484,493.272523,871.442167,774.203777,751.409856,676.729909,596.562076,572.342510,521.336238,465.973139,427.869923,437.144171,810.091990,735.077513,688.588012,617.834206,549.986504,488.797252,419.588950,388.247030,350.670518,355.243664,787.691748,701.945908,648.180093,564.362101,490.276108,433.640183,398.098725,353.855508,294.074626,302.825880,768.798819,690.356781,620.321764,549.640486,485.796043,400.183725,346.559513,295.440674,239.085246,220.562002,742.611387,633.691649,589.622921,475.535454,434.325510,364.698735,312.958680,220.507468,188.557078,139.111479,727.807820,642.102508,532.907343,505.534576,418.921663,312.870144,259.291894,199.578559,104.054309,58.597181,686.015325,637.136776,550.221613,493.632283,399.175432,322.710107,250.044586,146.827761,92.311654,0.000000
