node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
81,645.461278,621.009997,605.859111,632.617995,600.477929,655.712631,682.821386,717.678785,752.503675,831.497141,559.436977,551.332620,542.966642,514.243521,557.281074,581.798805,614.487727,648.382483,688.777310,758.985921,470.036521,462.968687,473.161584,484.940161,489.465830,544.531409,551.768691,605.650188,657.368827,728.672182,414.524127,409.416051,362.658038,417.400538,416.092410,456.012976,508.844012,566.556993,582.497044,660.223341,325.630561,293.869091,302.204806,309.076135,350.330535,406.120166,457.435738,506.419027,587.642935,628.921154,231.723841,229.990263,251.504707,251.978765,280.814189,353.233501,410.898105,476.297424,518.777813,594.414143,180.914440,137.434731,168.812960,204.211884,271.556770,323.933623,373.889709,437.452277,529.101441,591.845313,149.005277,63.221612,104.157024,140.059168,218.015207,283.933196,361.341094,428.824608,524.679195,581.182138,94.560780,0.000000,39.450476,144.723732,193.652810,283.760439,356.458225,433.406295,535.942525,587.524515,94.216293,63.689557,84.381467,189.948154,240.321564,284.841346,362.603264,460.721473,532.459543,609.674059
82,650.967191,623.186570,602.485904,623.275493,587.268725,637.504495,660.775506,693.918991,725.005807,802.351157,565.460107,552.021535,537.116146,505.308706,542.561439,561.630947,592.552190,620.973083,659.986042,727.762720,478.573623,465.015794,467.795746,472.029440,472.982004,522.381324,526.338584,576.277782,626.524217,695.878575,421.324858,409.016660,357.983822,404.662227,396.506547,433.223562,481.873034,534.239663,549.004797,624.850772,337.449365,295.133723,296.489486,291.192794,326.477251,376.196481,426.875274,471.738900,552.792509,593.165510,246.102166,233.740665,241.467801,231.953203,252.649260,322.371078,375.707974,440.277042,481.350122,556.316817,204.396067,143.547145,160.766879,175.260324,237.219343,286.568191,335.765653,399.166990,490.561985,552.900862,177.998682,71.201677,92.362333,107.434551,180.566126,244.876591,322.255457,389.452662,485.228754,541.743292,133.374496,39.450476,0.000000,105.303291,154.367014,245.007747,317.035297,394.009375,496.881033,548.547072,129.580588,89.693242,68.574854,158.996984,204.797787,247.357336,325.955536,423.158909,494.156921,571.246409
83,672.198168,636.271222,601.302160,605.434822,559.375939,594.424636,606.231288,633.960628,653.787105,725.759918,589.660305,562.746443,530.793867,491.432885,511.402202,514.244998,539.376980,551.071033,585.521715,645.540307,511.281589,481.751533,464.890082,448.056368,438.679858,469.954758,463.895856,500.966864,546.189569,609.185158,451.607801,421.574193,361.895287,383.829483,355.844069,381.303898,415.585700,450.281312,461.212944,530.782909,383.361299,318.590443,301.950355,262.367428,276.019315,303.132050,350.299308,380.892590,460.725867,498.079693,303.296499,268.878430,240.963116,202.975099,192.906186,248.073958,284.385716,345.325572,381.579674,454.303752,282.238320,197.738198,180.196912,124.199757,154.031444,188.659443,234.433177,296.976041,387.371504,448.534922,266.725727,150.208537,129.244573,67.744031,86.262432,140.618266,217.707805,284.179613,380.057828,436.768290,237.537763,144.723732,105.303291,0.000000,52.568187,145.272488,212.305605,289.429040,394.019168,445.996537,231.524358,185.622297,118.939344,112.940949,126.280009,155.010515,235.426392,327.220656,394.667095,471.002356
84,708.292523,669.614732,629.284612,626.046443,575.633683,602.278329,607.280783,631.376996,643.498254,711.102730,627.325700,595.794637,557.341014,515.194193,526.627612,520.627939,542.003948,542.648983,573.463259,627.032911,552.308237,517.814901,493.725437,467.830054,453.468051,474.030778,461.736917,489.180527,530.000353,587.184930,492.448955,456.956216,395.225446,406.376432,369.151536,387.468720,411.680847,432.183954,439.560690,502.359042,429.218909,359.387669,337.345476,285.168241,286.578388,297.194480,340.195332,357.400310,434.961950,468.819093,352.410863,313.926400,276.466278,229.184547,202.764934,243.473752,262.491804,317.985001,347.658779,416.466798,334.279521,248.022494,224.646505,147.937599,148.661369,162.171813,200.477452,260.244905,347.867288,406.126012,319.293711,202.776159,179.707520,110.308992,79.743767,103.112719,176.623384,238.685472,332.077638,388.019659,287.656426,193.652810,154.367014,52.568187,0.000000,92.721398,163.259833,239.931446,342.726711,394.541918,275.579185,227.372076,151.796359,98.668268,85.075713,103.978971,184.109307,274.699357,342.261472,418.756981
85,774.610956,731.867628,683.442639,668.432007,611.688420,623.921724,617.184354,634.511798,632.665636,691.322419,696.639009,658.236230,610.120525,564.275811,561.899358,541.415866,555.924865,537.127766,560.674314,601.328762,627.275099,585.663228,550.995484,511.618854,489.725997,492.113962,469.482706,478.895405,510.516918,555.554824,567.618454,524.554687,460.902297,455.974097,405.807694,411.948699,418.112885,411.885337,412.157073,459.885350,512.070912,436.037682,407.146471,339.625294,323.179173,306.187721,338.972772,329.662656,399.589639,425.452006,440.167432,396.758923,348.087244,291.311058,245.599994,259.463079,244.536451,284.500618,298.466691,356.432022,426.048673,337.813342,308.261102,214.564289,178.398117,149.998288,163.249071,209.616893,286.084204,336.180744,411.972427,295.472730,270.178714,196.729555,132.128137,86.557512,124.024782,166.531959,250.298088,303.700249,378.266789,283.760439,245.007747,145.272488,92.721398,0.000000,85.168075,155.944110,252.653854,303.937261,360.016476,310.324001,229.797699,135.881655,75.697701,34.069383,98.374772,182.403340,249.715619,326.472292
86,781.154443,733.970245,677.038962,650.063360,588.183158,587.146957,570.761084,582.547330,570.701283,623.068271,707.895010,661.579982,603.463712,554.671590,538.693729,505.567795,513.917582,480.309111,498.339654,530.375115,647.065681,596.768526,550.451564,497.953201,469.361702,455.199673,424.539754,419.810445,444.515750,481.735237,588.641592,536.606112,472.321046,449.926770,388.940943,383.497997,373.789896,347.391364,342.946852,381.545882,545.657683,462.030079,425.279694,343.958902,310.996989,270.088357,291.956711,262.678730,325.804332,347.066247,484.059455,432.881440,370.881188,306.939999,246.717179,234.045563,190.656116,215.478669,219.300234,272.425607,480.944965,388.404408,348.689277,242.333083,179.261086,120.032414,103.851860,132.941740,202.084421,251.025666,472.852177,358.152147,324.398738,247.869432,165.287724,89.775858,58.898681,81.403108,168.960623,224.788099,449.825983,356.458225,317.035297,212.305605,163.259833,85.168075,0.000000,77.157130,184.730072,236.926384,438.321959,389.462786,310.799462,221.049098,159.863163,109.208234,115.887848,148.595206,195.853539,267.538871
87,832.662201,782.853286,720.420742,684.454671,619.084108,605.834204,579.627327,584.861379,560.380787,602.770876,762.884023,711.901088,647.470239,597.173193,570.648219,526.651889,528.604152,478.588087,488.800459,506.972758,707.443268,652.593619,599.411154,538.341546,505.044070,476.407769,438.309726,416.686569,430.806820,454.061378,650.130003,593.628170,529.815245,496.804008,429.452811,414.681089,389.928725,339.096061,327.274778,346.597192,613.499913,527.199778,487.103760,399.995246,357.684289,299.654137,309.038579,255.020287,302.466210,312.976528,556.228429,502.636420,435.840221,369.956042,304.593713,275.308849,208.607641,208.327336,189.644923,222.456724,556.237386,463.047904,420.784765,312.149651,241.230540,172.053013,132.733254,122.538766,155.589241,189.221265,549.304218,435.017464,400.167610,323.637277,239.160854,162.360112,100.756067,47.542701,94.451849,148.361569,526.919920,433.406295,394.009375,289.429040,239.931446,155.944110,77.157130,0.000000,110.520840,162.171177,514.179292,464.957208,385.280718,289.328078,225.536249,171.599751,141.015604,113.675458,132.387421,196.940792
88,933.672797,882.127397,815.759722,772.468626,704.644110,679.828393,643.670666,641.326312,601.832631,629.465068,866.470440,812.514111,743.772610,692.703976,657.751672,604.442626,599.961134,533.203506,533.476290,532.104301,814.322450,757.051218,699.663346,632.810701,596.203842,555.392516,511.097478,472.002640,472.418844,474.994426,757.682467,698.996545,635.697382,596.426235,525.460085,503.845095,466.628886,392.434388,372.365751,362.491858,723.506064,636.498297,595.214493,505.869725,458.913346,391.027696,390.040898,315.891328,339.430728,333.067057,666.721379,613.057965,545.240515,478.921874,412.088957,375.170796,296.950115,275.170798,233.171820,225.985519,665.635289,572.851728,531.264288,422.648876,350.592821,279.778316,234.648108,202.637165,181.622952,172.204724,657.285056,542.050088,509.128674,432.598327,349.148299,272.502178,209.480584,142.210343,73.233045,77.065871,630.254122,535.942525,496.881033,394.019168,342.726711,252.653854,184.730072,110.520840,0.000000,52.215410,612.078359,562.114690,480.699319,376.087238,311.847623,258.695826,199.228482,110.096641,52.175496,88.444106
89,977.991158,925.542917,857.189110,810.296797,741.512447,711.319848,670.769525,664.949017,618.916697,639.435410,912.354203,856.771711,785.864314,734.533919,695.560356,638.159673,630.749074,557.039193,552.823366,542.538999,862.300038,803.575872,743.929270,674.300132,636.232926,590.000398,543.298493,496.956834,491.279886,484.422472,806.156608,746.137528,683.232955,640.622324,568.137049,543.456718,501.019285,417.942848,394.814252,372.312007,773.987707,686.350437,644.215348,553.631344,504.408322,432.541648,427.210642,346.429680,359.336477,345.785427,718.332742,664.144109,595.239330,528.651443,460.993333,420.490286,338.526230,309.311024,260.482962,237.025772,717.794314,624.928311,582.914823,473.977265,400.791636,329.246386,282.162647,244.176932,206.402249,179.015443,709.493078,594.214022,561.323250,484.787852,401.148749,324.429413,259.782911,190.375332,104.720077,74.024593,681.916932,587.524515,548.547072,445.996537,394.541918,303.937261,236.926384,162.171177,52.215410,0.000000,662.671715,612.607607,530.957097,424.804566,360.924048,308.428607,244.629715,148.183868,72.028914,47.927142
90,690.459787,672.898397,667.972312,704.104622,677.703399,738.979887,770.178461,806.607629,844.397404,924.364679,604.501876,606.869313,609.823249,586.132489,636.763879,667.528774,701.913969,740.317067,781.527292,852.809021,511.487786,517.411555,540.109827,562.641995,571.566679,632.385728,642.429286,698.768041,751.090924,822.852091,460.893384,469.307724,430.507099,495.586510,502.087653,544.790912,600.687976,660.688305,676.711845,754.032633,364.569940,354.354660,373.132716,394.428923,440.494114,499.662277,551.160448,600.458658,681.643490,722.529472,270.860548,289.572808,329.569417,340.045056,373.882331,447.133921,504.747810,569.723648,610.793030,685.208406,203.322141,202.120368,248.209383,297.850116,365.616770,416.083385,464.765132,527.909155,618.790527,679.939040,160.120127,141.439200,191.330432,234.246410,310.104064,372.142506,449.132941,514.072526,607.281384,662.540860,69.909324,94.216293,129.580588,231.524358,275.579185,360.016476,438.321959,514.179292,612.078359,662.671715,0.000000,50.235663,132.305284,244.340982,304.459437,354.768812,427.385219,528.168789,603.239029,680.748360
91,698.447142,676.765725,665.270281,694.705545,663.661319,719.402132,746.146486,780.590196,813.821309,891.750067,612.265047,608.350555,603.749422,576.316986,620.740346,645.382339,677.820090,709.728632,749.264889,817.455468,521.008743,519.356146,533.861964,548.131510,553.116350,607.802344,614.043419,665.703587,716.198365,785.401484,467.436253,467.661718,423.374463,480.613895,479.695485,519.104190,570.383596,623.875040,638.350160,713.009718,374.672670,351.831838,363.616481,372.751697,413.051713,465.697850,516.500448,560.539026,641.420347,680.971558,279.846755,287.130070,314.449781,315.433705,341.512208,412.010427,464.252423,527.961768,566.795728,639.921184,219.312970,195.285138,231.722540,264.287425,326.473933,372.722759,419.952374,482.597770,572.765146,632.904498,179.820866,124.278140,167.842533,197.114720,267.240723,325.839438,402.340805,466.057390,558.360408,613.295482,97.674105,63.689557,89.693242,185.622297,227.372076,310.324001,389.462786,464.957208,562.114690,612.607607,50.235663,0.000000,82.070678,194.449237,254.234495,304.585617,377.210911,477.951445,553.009616,630.517550
92,719.538809,691.596670,669.669116,687.694384,649.156035,694.738004,713.415237,744.066438,768.910058,842.760342,634.011045,620.249575,603.442914,570.201036,603.377180,616.986021,645.606762,665.499523,701.688821,763.823382,546.856623,533.462295,534.438381,534.502870,532.543499,575.504396,574.753416,617.260082,663.982069,728.040180,489.794668,477.156400,425.117390,467.545655,453.480401,486.107085,528.062628,568.695534,580.092969,649.226997,404.878910,363.605410,363.468434,350.856877,379.060171,417.909821,466.582267,499.823654,579.546359,616.301418,312.444819,302.305151,306.990702,290.494835,300.044034,362.943240,403.324715,463.815300,497.853840,568.072677,265.077482,211.709575,227.885780,223.977058,271.071026,306.876189,350.312792,411.402925,499.647769,557.549188,233.117206,137.911720,159.561903,154.081065,205.062476,253.799982,328.415602,389.076619,479.213185,533.402965,167.600354,84.381467,68.574854,118.939344,151.796359,229.797699,310.799462,385.280718,480.699319,530.957097,132.305284,82.070678,0.000000,113.447644,172.176337,222.700954,295.243500,395.900892,470.968357,548.471129
93,782.804415,748.179563,714.230949,717.370036,669.647376,699.744748,705.886112,730.000537,740.754557,806.579124,699.422356,674.827266,643.713125,604.027315,621.135849,618.397904,640.445298,640.522821,670.247496,720.643425,618.423850,592.711671,577.801973,559.587968,548.096101,572.220499,560.401893,586.229122,625.162371,678.601093,559.194908,533.002592,474.184748,496.073003,464.312108,485.125520,510.298831,526.766943,531.974428,588.624122,484.693024,427.030192,413.741627,374.437237,382.611725,395.768677,438.084038,449.193495,524.272053,554.487128,398.166544,373.017491,352.981241,315.582935,298.587665,342.141093,356.404410,407.237085,429.406051,491.218349,362.843504,291.805598,286.888407,235.688178,247.261005,255.510430,286.141960,340.271227,421.010815,472.057383,336.754904,227.342489,226.487123,179.530069,177.720553,191.102692,253.683868,302.388069,383.631933,434.669435,279.789837,189.948154,158.996984,112.940949,98.668268,135.881655,221.049098,289.328078,376.087238,424.804566,244.340982,194.449237,113.447644,0.000000,64.481235,118.563984,183.999519,285.231596,361.814613,439.039300
94,793.244500,754.687216,713.727806,708.089880,655.703763,676.903409,676.325142,696.843781,700.527462,762.149181,712.016601,680.864601,641.514308,598.632962,606.315425,594.623481,612.863870,602.752868,629.019706,673.564358,635.932739,602.728852,578.429202,549.916651,533.252303,546.610194,529.105035,546.077746,580.836553,629.031024,576.119616,541.924706,480.295890,489.683664,448.693105,462.444118,478.066898,482.060886,484.279873,534.934548,509.629247,442.965591,422.250712,369.018298,365.521134,363.962484,401.726356,401.449757,473.411142,500.548647,428.785909,394.990752,361.295962,313.934462,282.851015,313.054059,312.551464,357.369999,373.879482,431.932793,402.469795,322.553789,306.032981,232.783318,222.284458,213.443651,235.507910,284.859741,361.567354,410.119951,381.314610,266.808082,254.358182,192.033021,159.175749,146.999634,198.684416,241.163047,319.646684,370.265140,333.543393,240.321564,204.797787,126.280009,85.075713,75.697701,159.863163,225.536249,311.847623,360.924048,304.459437,254.234495,172.176337,64.481235,0.000000,54.183323,123.326974,223.726027,299.134265,376.575311
95,801.549548,759.919548,713.331505,700.304806,644.288146,657.670432,651.250334,668.521906,666.010038,723.767782,722.554592,686.161013,640.197303,594.972655,594.529467,575.158300,589.923883,570.878711,593.937896,633.152528,651.019493,611.925209,580.035344,543.084663,522.144203,525.945946,503.548488,512.434205,543.240087,586.582840,591.210172,550.797097,487.591404,486.368687,438.004917,445.325791,452.179546,444.731538,444.186132,489.159574,531.798624,458.786506,432.405114,368.668787,355.106759,340.154051,373.012628,361.965207,430.469938,454.675314,456.325996,416.351672,372.518600,318.281261,276.139550,293.015085,278.129098,316.291238,327.154639,381.485866,437.155015,351.959513,327.202965,239.567144,209.973279,184.067209,195.776975,239.023435,311.191666,357.441741,419.882195,303.648480,283.577837,213.491897,158.448223,120.234144,154.959423,189.607668,265.556233,316.109850,379.171186,284.841346,247.357336,155.010515,103.978971,34.069383,109.208234,171.599751,258.695826,308.428607,354.768812,304.585617,222.700954,118.563984,54.183323,0.000000,80.420917,175.882534,248.789694,326.290335
96,871.441238,827.670564,776.643272,756.626157,697.102418,700.916949,686.368491,698.432011,685.142662,734.625826,794.189939,754.238379,703.086884,656.041337,647.351006,618.921373,628.793598,595.936670,612.820215,640.463397,725.576502,683.072042,645.772419,601.560733,576.439119,568.735921,539.786648,535.202306,557.834144,589.652121,665.947093,622.016976,558.146185,548.692084,493.845495,493.843037,488.826419,461.697197,455.250097,484.880218,609.855905,534.409974,505.147193,434.917807,412.726092,382.516815,407.207490,376.639280,435.079133,450.785961,536.038632,494.444441,446.342553,388.646226,339.151276,341.839847,306.370581,329.099220,324.397834,363.438299,517.569127,432.119059,405.609303,312.812503,270.636150,227.044618,219.551059,243.767382,295.817266,328.481457,499.899926,383.833789,363.813865,292.722199,230.252091,174.354568,174.557018,176.764780,225.022267,266.870556,456.381763,362.603264,325.955536,235.426392,184.109307,98.374772,115.887848,141.015604,199.228482,244.629715,427.385219,377.210911,295.243500,183.999519,123.326974,80.420917,0.000000,101.264289,178.607258,255.408203
97,929.711345,882.232592,823.900089,792.872707,728.843373,718.783977,693.302562,698.170882,671.113136,709.276937,856.409389,810.008255,750.453464,701.084020,679.914037,639.067374,641.980472,591.541190,600.049042,612.518812,794.428282,745.239322,698.622811,643.438190,612.541353,588.703246,551.673725,529.587071,541.096334,557.691832,735.642130,684.956321,620.652495,597.534579,534.205837,523.831305,502.918039,451.412100,437.792117,447.154424,688.219725,607.309584,572.511184,492.535196,458.223129,408.809471,421.607242,367.998593,410.468284,414.903863,620.594293,573.820121,516.738143,454.140199,395.268960,378.845918,320.236060,321.686740,297.760280,314.614917,608.446515,519.653324,486.825535,385.366856,327.496695,267.337998,239.082777,236.212053,255.745735,268.334596,593.852972,477.329154,452.374873,377.992610,304.258453,234.330096,198.993079,161.198443,159.605520,185.635301,555.010733,460.721473,423.158909,327.220656,274.699357,182.403340,148.595206,113.675458,110.096641,148.183868,528.168789,477.951445,395.900892,285.231596,223.726027,175.882534,101.264289,0.000000,78.521787,154.367107
98,964.907617,914.772322,851.122303,811.781548,744.982146,724.322001,690.735288,689.949109,652.575489,681.381569,895.260999,844.063172,778.468152,727.855182,697.339381,647.571763,645.068152,581.923691,583.709045,584.015577,839.060461,784.914529,731.472032,668.550681,633.729911,597.995831,555.553113,520.410871,522.880720,527.019936,781.392831,725.816331,661.905747,628.672830,560.117385,542.172843,509.721824,440.861421,422.002476,414.552313,741.348197,656.782608,618.117024,532.166939,489.785461,427.912832,431.309273,362.294217,389.926244,384.902560,679.312383,628.734243,565.437901,500.339961,436.309657,406.963672,334.667008,319.718743,281.797332,278.100571,672.649797,581.615306,544.143666,438.161178,371.565963,304.022981,264.455544,241.977139,231.681991,224.291867,660.929750,544.625178,515.798187,439.913561,360.411936,285.625665,232.638335,173.757514,123.674626,126.038411,627.006227,532.459543,494.156921,394.667095,342.261472,249.715619,195.853539,132.387421,52.175496,72.028914,603.239029,553.009616,470.968357,361.814613,299.134265,248.789694,178.607258,78.521787,0.000000,77.517229
99,1021.664548,969.791659,902.487396,856.933543,788.395061,759.090283,718.692184,712.700658,665.771197,684.481726,954.830162,900.473681,830.825625,779.614620,742.174080,685.649204,678.563908,604.834801,600.117447,587.867881,902.675510,845.478309,787.609803,719.528254,682.074410,637.327085,590.961717,544.832776,538.548740,529.568360,845.918739,787.439421,724.121626,684.329497,612.730972,589.417992,548.348599,465.853559,442.574419,417.874170,810.402171,724.047301,683.286439,594.281062,547.152770,477.645841,473.874100,394.171520,406.883582,392.146026,751.485897,699.115561,632.711933,566.636112,500.261968,463.341394,383.511933,356.529471,308.369316,283.491743,747.338631,655.525404,616.045202,508.430102,438.049966,367.805455,323.091174,289.013030,254.324292,225.061712,736.743215,620.651456,590.473070,514.233941,432.826500,356.847441,297.101751,230.654083,151.429540,120.681531,704.232987,609.674059,571.246409,471.002356,418.756981,326.472292,267.538871,196.940792,88.444106,47.927142,680.748360,630.517550,548.471129,439.039300,376.575311,326.290335,255.408203,154.367107,77.517229,0.000000
