node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
81,643.046120,584.806162,616.644098,624.851908,640.413638,622.124967,675.623990,725.482100,775.943876,821.965802,521.620997,553.802159,509.186381,557.634546,558.274860,603.909073,644.083357,655.436419,720.149949,795.899608,455.494368,444.769727,474.681004,451.975683,486.963692,525.910568,588.242775,609.254864,648.053276,739.818643,396.711903,354.994458,383.499287,413.856216,430.997930,450.637436,508.729825,581.458828,630.889611,713.350451,341.360535,327.555392,302.245283,332.659201,381.272621,425.884689,463.010353,528.367030,595.178451,665.812079,262.807439,206.747037,249.894199,259.188928,315.621107,346.355278,444.313469,507.026293,590.512370,614.700507,175.834105,176.668355,185.101092,210.522530,263.801986,320.766054,410.277584,446.629950,549.862188,596.971150,93.304532,99.842406,107.163701,178.932771,223.745164,303.569536,380.682033,438.269809,549.280586,617.170383,69.269714,0.000000,108.905609,148.480049,230.736814,297.809394,400.262773,460.148425,551.784309,608.269145,70.893602,58.990900,85.581584,207.611209,265.943439,323.150658,383.435757,459.082189,535.118203,625.108068
82,677.361873,602.212498,622.339149,614.583425,623.895363,590.412593,634.017645,668.452309,717.075609,749.908154,555.156520,573.315335,518.291389,548.633618,531.212208,568.558570,593.829353,593.037663,648.753231,721.517831,488.982985,468.593046,480.626400,440.772738,461.859853,475.949516,528.950044,542.254094,572.522508,658.180346,442.095563,377.372523,380.232175,400.708463,391.262983,399.219715,438.034907,503.564056,549.919937,624.879409,393.801068,348.083391,301.323420,305.792539,331.940740,357.276315,384.582178,441.980390,505.442604,571.609849,309.573102,244.909174,247.748645,217.219986,254.682644,272.340497,353.965625,416.177278,494.689634,514.185794,249.761176,205.075682,186.573819,173.846428,188.924943,231.791567,313.837033,344.839765,447.883382,493.039460,187.623410,139.250984,105.989375,88.317286,124.507997,201.067062,274.062704,331.703543,441.674176,509.766903,176.965321,108.905609,0.000000,43.963631,121.841446,189.287222,291.369451,351.553758,443.051118,499.523199,162.685282,94.843582,65.121081,117.448848,162.163759,216.317076,278.612805,351.093389,427.353060,517.576390
83,672.903738,591.518115,606.911603,593.245523,600.233655,561.702954,601.821577,631.533147,679.519562,709.083642,551.451372,563.733212,505.214129,528.330572,504.556183,538.776104,559.158149,554.907684,608.245341,680.242878,486.071035,462.039904,466.807182,420.962908,436.621377,442.088709,491.942285,503.097378,531.262111,615.617816,444.855633,371.980400,364.584493,380.833751,361.746106,365.605000,398.367911,461.962728,507.617483,581.377685,400.431354,342.705410,288.836102,282.857239,299.987614,318.720590,343.266465,398.937123,461.879736,527.683961,316.059761,250.766412,237.156718,191.691561,220.197238,233.100013,310.504459,372.572382,450.730320,470.451732,269.538780,209.793895,182.037071,153.749360,151.140727,188.988828,269.891442,301.213557,404.348597,450.008714,218.161401,155.899109,114.547288,49.146627,80.619840,157.413283,232.266299,289.887574,400.815696,468.690341,217.564772,148.480049,43.963631,0.000000,86.277773,156.156443,254.912822,312.452840,404.323993,460.802002,206.069836,138.783657,107.277011,116.131188,140.346347,187.315951,251.968684,318.125093,394.563428,484.983525
84,731.261494,641.249391,648.441930,623.508078,625.407110,575.352494,605.282069,619.108952,664.165080,679.024390,611.849368,615.521296,552.142739,561.649404,524.312333,549.972579,555.556429,538.814352,580.774344,648.001469,548.218623,519.611847,513.115982,457.360609,461.166054,443.413834,481.310096,483.500643,500.756627,575.785072,514.202780,432.694824,410.073398,418.159241,378.030674,370.000888,378.778970,430.597634,470.923351,533.257930,474.183588,404.082442,341.936493,317.855811,312.242813,307.035293,316.728242,358.250822,414.343585,472.268064,390.797497,326.234175,295.264128,227.919473,230.291220,223.677131,267.793433,326.091154,394.122147,405.684222,353.542182,285.458040,250.434037,204.371863,158.595327,161.641017,218.463170,237.209978,337.782444,379.123647,304.394263,239.971664,196.582401,92.261473,68.142086,101.474591,157.586674,214.464379,321.810093,390.074241,298.609140,230.736814,121.841446,86.277773,0.000000,70.030740,169.667279,230.138082,321.371832,377.816447,280.744431,208.597222,170.701838,97.559495,70.715419,103.313376,168.871030,231.847502,308.285662,398.705752
85,786.334510,691.321005,693.081173,660.686893,658.981827,601.204555,623.001031,623.951980,665.990902,668.070953,668.751040,667.084112,601.156048,601.625402,555.384425,574.390884,568.514545,541.902707,573.400126,635.478307,606.523695,575.439350,562.147071,500.864250,496.717213,462.551912,490.086296,484.770289,492.133012,557.334714,576.735981,491.094216,460.034170,462.962836,409.934477,393.654922,383.085732,422.891851,457.311974,507.587318,539.190873,463.138967,397.465395,363.763855,343.812131,321.078353,317.712675,344.201144,391.716979,440.335821,456.653130,392.775820,354.296504,278.339141,265.249844,245.439416,256.415405,307.613791,362.661109,364.962686,423.208564,352.362771,314.893001,262.857334,199.450825,176.911272,201.835822,203.815398,296.628693,331.747068,374.042030,309.767393,266.040310,158.006822,121.693106,103.267400,115.753111,166.311623,264.791871,332.686869,364.457122,297.809394,189.287222,156.156443,70.030740,0.000000,104.139341,169.622441,258.382951,314.353286,342.990126,269.845073,230.661502,126.678340,57.754855,38.277071,102.366169,162.189766,238.614511,329.009817
86,838.484296,735.213484,727.411029,683.078313,675.566306,606.857299,615.653010,597.387911,634.141859,618.085560,725.703705,714.008904,644.590678,629.772788,570.372454,578.510177,555.387628,514.930449,530.421059,583.915974,667.020032,631.623652,606.365781,537.281230,520.505580,462.380179,473.284990,457.073063,449.761509,499.255765,646.361299,553.633196,508.331538,502.645550,431.512520,403.632034,364.862707,384.687041,409.036635,440.885361,614.897634,527.489892,457.138672,409.114698,368.663906,321.911133,299.493219,301.244559,333.287163,367.032335,535.412027,474.148265,421.469754,335.436609,301.496903,265.684393,226.385078,260.884437,292.926667,282.303864,514.507093,435.315711,393.344453,333.040542,251.540421,201.096029,173.250169,146.484329,216.397995,241.515027,472.619393,402.786108,357.948437,245.635020,200.939269,139.770193,75.297567,89.234210,165.021154,231.650117,467.662869,400.262773,291.369451,254.912822,169.667279,104.139341,0.000000,68.783984,154.407747,210.235303,447.071594,373.959548,334.799367,226.132983,153.063096,93.380596,87.743760,72.934365,145.225899,234.291096
87,853.430268,745.254778,730.958721,679.107367,667.835011,592.934279,593.165058,562.982282,596.008730,569.320874,745.056588,726.385663,655.381878,630.388257,563.212913,564.060095,530.165468,481.595169,486.831446,534.569026,689.525263,651.472675,618.239660,545.052216,520.183913,447.674440,447.398517,424.507199,407.959898,447.076306,675.756892,579.072239,524.726661,513.343289,432.087684,397.508914,341.511784,347.259529,364.396704,384.486327,649.187312,554.627524,482.401025,426.102193,373.740249,313.509059,279.537727,263.946591,284.131415,307.904719,572.923618,514.467720,452.697038,362.792580,317.394125,273.980965,204.128260,223.273081,237.585276,219.243567,562.248547,477.427876,433.026525,368.888090,280.564672,218.778075,159.816118,114.413122,156.647582,175.076029,527.463133,453.210672,408.163525,295.871741,248.904991,175.366735,91.343023,55.729312,96.288217,163.411160,528.516673,460.148425,351.553758,312.452840,230.138082,169.622441,68.783984,0.000000,91.973492,148.392752,510.420884,437.700270,398.954511,294.090974,221.268173,162.151932,146.814490,82.400987,122.435091,199.810257
88,923.313181,811.510900,791.282627,732.328367,717.130468,636.225482,625.818053,579.297269,605.765030,560.565246,819.096173,794.823445,723.011229,688.845198,614.590903,607.220318,560.423194,501.491246,489.745536,525.382501,766.255661,726.475798,687.136789,611.237304,579.264308,493.090601,478.902948,447.330199,416.607559,434.288100,757.255569,658.552014,598.232405,582.449753,493.737182,453.587895,380.360926,365.905847,369.865363,364.127041,733.714768,635.384055,562.562872,501.357579,440.799567,370.386438,325.933144,288.309188,285.758992,284.074900,659.434769,602.490791,536.649254,445.590893,394.086751,346.796220,254.222759,251.111003,229.545172,190.001202,652.820309,566.315129,521.152730,455.831814,365.557885,299.793773,223.953838,168.844839,149.163543,136.239713,619.381958,544.590494,499.571638,387.504043,340.358622,265.007335,180.180376,130.213494,48.548617,87.840401,619.959246,551.784309,443.051118,404.323993,321.371832,258.382951,154.407747,91.973492,0.000000,56.490258,600.884200,527.912737,488.893276,379.505985,306.346957,245.140103,212.679266,124.023896,98.959566,135.828560
89,965.837507,852.216855,828.653100,765.894442,748.535194,664.745494,648.333136,592.752281,615.003733,559.029882,864.262371,836.831116,764.793555,725.603456,647.833152,635.901977,582.225698,518.094970,496.464264,524.076464,813.087970,772.418903,729.765960,652.700582,617.024219,524.190706,502.491588,466.537108,428.223224,432.379632,806.854997,707.196998,643.766204,625.659432,533.553743,490.878863,409.764150,384.608822,380.818631,359.189500,785.116606,684.801407,611.852141,548.278901,483.910906,409.255484,360.512167,312.821133,297.625191,279.994255,712.094800,656.106260,588.075306,496.685834,442.409641,393.702873,292.788661,279.163927,239.007143,189.160329,707.989510,620.480357,574.927170,509.066865,418.080156,350.906716,269.552580,213.445276,167.862355,136.224442,675.636185,600.365178,555.381056,443.518771,396.270549,320.086200,235.348013,182.975845,78.428458,63.044020,676.416844,608.269145,499.523199,460.802002,377.816447,314.353286,210.235303,148.392752,56.490258,0.000000,657.098677,584.068522,544.979662,434.232093,361.177643,299.671743,262.668095,172.096732,125.234514,120.401147
90,688.811839,639.018217,675.087232,688.284747,705.410383,690.376590,745.217874,796.285580,846.790700,892.502781,569.199335,607.449605,567.375756,621.123012,625.920053,672.795646,714.569177,726.326367,790.692748,866.211232,504.134885,498.043568,534.353847,516.857587,554.584386,596.502868,659.130390,680.010342,718.134595,809.030725,440.292891,410.640288,447.108286,479.554963,500.960622,521.391131,579.162688,651.146872,700.121386,780.862638,382.363211,384.599210,366.604929,401.624427,452.031939,496.368952,532.416968,596.227285,662.152205,731.156212,310.304133,261.581511,315.732777,329.947172,386.348253,416.067625,510.792916,573.475382,655.016371,676.421844,211.716767,237.247873,252.217211,281.295251,332.925930,387.209382,474.171111,507.275280,610.417835,655.712799,122.550352,164.351783,177.730602,243.187703,285.326719,363.478768,436.170951,493.732822,602.515406,670.761406,45.595874,70.893602,162.685282,206.069836,280.744431,342.990126,447.071594,510.420884,600.884200,657.098677,0.000000,73.241315,112.680792,234.955279,302.500026,363.064155,418.352156,500.127341,574.789316,663.466231
91,699.998986,638.502792,667.583270,671.113528,684.628765,660.548354,709.978018,752.394269,801.965130,840.208873,578.218172,607.867146,560.630023,604.052004,598.292590,640.755501,674.260635,679.230300,738.672287,812.576646,511.894768,499.338703,525.128924,497.117409,527.368123,555.782910,613.562552,630.253666,663.736735,751.285548,454.591106,408.741510,430.662836,458.067480,465.029493,479.380704,527.169011,595.395046,642.720084,719.308976,399.791557,380.659051,349.231115,371.017735,410.486153,445.206177,476.257077,535.887099,599.966235,666.453429,320.260787,262.147398,295.588469,289.985194,338.271669,361.853252,448.419791,510.765593,589.505847,608.274453,234.815413,229.212546,230.094116,242.199366,277.848168,325.686684,408.674426,438.785737,541.565735,585.662246,150.803661,151.574361,145.337750,181.082307,219.350049,295.236845,365.107742,422.492759,530.353060,598.626801,102.542990,58.990900,94.843582,138.783657,208.597222,269.845073,373.959548,437.700270,527.912737,584.068522,73.241315,0.000000,39.478616,163.579744,229.586933,289.923767,345.949825,426.999974,501.830879,590.729073
92,711.191789,643.861127,669.027301,667.197513,678.613679,649.436812,695.479912,732.570087,781.445317,815.029033,588.921394,613.893714,563.115959,600.550144,588.781563,628.437085,656.862146,657.659445,713.868503,786.610484,522.419116,506.604252,526.527717,492.870818,518.554841,538.675209,593.178479,607.182298,637.612232,722.823186,468.926222,415.278516,428.958071,453.184504,451.494440,461.959116,503.079665,568.591926,614.707451,688.420816,416.250106,386.499918,348.170088,361.795045,393.956176,422.127219,449.651770,506.212390,568.871691,633.531744,334.281477,272.867658,294.044853,276.275897,318.291488,337.372518,417.634736,479.532948,556.142771,573.017682,256.994561,236.568960,229.427188,230.318401,253.794063,296.228156,375.763488,403.527325,505.871047,549.029382,178.531774,160.957972,143.358056,153.421093,187.382836,260.644305,327.909266,385.069670,492.080703,560.354275,140.276440,85.581584,65.121081,107.277011,170.701838,230.661502,334.799367,398.954511,488.893276,544.979662,112.680792,39.478616,0.000000,125.311672,190.176547,250.445434,306.747720,387.521933,462.384620,551.351724
93,788.627788,707.527944,721.717371,704.587042,709.465249,664.870655,698.578620,715.933882,761.359995,776.246242,666.947431,679.841113,620.864697,640.646023,610.906174,640.415019,650.659021,635.973637,678.243714,745.010195,601.302525,578.019811,582.318002,533.990381,545.059764,536.878367,577.658022,580.889055,598.092728,671.568765,557.589456,487.709560,479.747973,494.001246,465.564603,462.136688,476.033915,527.949212,567.575556,626.669546,510.573834,458.397480,404.837798,394.682769,400.994750,402.958530,414.268692,454.574828,508.573091,562.708288,426.181642,361.162615,353.286686,302.911234,318.856812,318.399827,364.261986,421.252049,484.582421,490.500936,366.046770,320.762900,297.069742,268.669846,246.341431,258.679104,313.385737,325.751028,422.104789,458.377120,297.203880,256.676218,222.047173,155.347937,155.895835,197.982682,239.967298,292.725854,390.114566,457.491486,265.557123,207.611209,117.448848,116.131188,97.559495,126.678340,226.132983,294.090974,379.505985,434.232093,234.955279,163.579744,125.311672,0.000000,73.172640,134.569531,184.076495,269.264406,342.054932,429.596744
94,801.245241,711.928061,718.978298,692.794184,693.753924,641.001814,667.416469,674.216263,717.447510,723.343720,681.415088,686.104147,622.857137,631.480103,591.767083,615.008123,615.192518,592.697528,627.649815,691.076551,617.366523,589.553550,583.831161,527.681389,529.864420,505.892102,538.475155,536.108709,546.584457,613.987054,581.161140,501.973333,480.785149,488.609037,445.460796,434.273640,432.966342,476.936332,512.906182,565.082440,539.059530,473.165928,412.154682,388.333142,379.338623,366.411204,368.535672,399.609387,448.775206,498.088993,454.993489,389.862919,364.643622,298.620757,298.074217,286.213304,310.745625,363.812610,420.392579,422.280320,408.804952,348.848037,316.928886,274.285646,227.504496,220.031529,257.034264,261.487375,354.014439,387.897835,349.698474,295.571529,254.893592,160.087782,138.511377,149.791249,173.507837,223.188337,317.445829,384.595422,329.009130,265.943439,162.163759,140.346347,70.715419,57.754855,153.063096,221.268173,306.346957,361.177643,302.500026,229.586933,190.176547,73.172640,0.000000,61.699752,117.503908,197.993031,272.289327,361.188405
95,824.611566,729.419149,730.625190,697.046043,694.608376,635.074605,654.500637,651.021285,691.757493,688.318414,706.987088,705.276881,639.198130,638.539830,590.613981,607.939841,598.646010,568.618016,595.662244,655.111034,644.672451,613.702116,600.203663,538.390962,532.983163,494.982331,519.112691,511.070703,514.280079,574.422712,614.297949,529.212167,498.190124,500.679597,445.688946,427.599499,411.206807,445.939118,477.416188,521.138960,576.048615,501.189111,435.715573,401.692429,379.736468,352.893751,345.283390,365.221262,407.918953,450.782535,493.147652,428.923250,392.298331,316.593786,302.120353,279.997922,280.082852,327.060312,374.239294,370.529488,456.363021,388.299772,351.808908,300.833473,237.328623,211.092841,224.666258,217.782071,302.970332,332.840466,403.300586,342.678969,299.711857,194.145041,159.631274,137.227585,129.744433,171.558883,258.401235,324.815546,387.922235,323.150658,216.317076,187.315951,103.313376,38.277071,93.380596,162.151932,245.140103,299.671743,363.064155,289.923767,250.445434,134.569531,61.699752,0.000000,65.626934,137.077395,212.335565,302.030837
96,886.410778,788.991937,787.381535,749.728515,745.149237,681.196230,694.996189,682.090381,719.965105,705.797107,769.705231,765.623226,698.483770,693.112912,640.356877,653.382445,636.409306,599.500018,617.628314,671.651163,708.011880,676.107473,659.621714,595.376512,585.799003,538.408832,555.071318,541.600141,536.770019,586.905249,679.072244,592.729492,558.422299,558.528274,497.428337,474.951850,446.404591,470.937187,496.520029,527.801466,641.419861,564.972406,498.412478,460.748579,432.305419,396.296726,380.401571,387.831384,421.023909,452.948055,558.660405,494.511004,456.267176,378.130411,357.840079,330.235416,309.596989,347.750869,379.897704,365.857482,521.389967,453.911655,417.133744,364.912926,296.852143,261.793470,254.855076,233.615653,301.688964,321.542612,466.189835,407.692081,365.030305,259.696320,223.909207,189.991231,154.373182,176.943727,237.179133,298.513491,446.235763,383.435757,278.612805,251.968684,168.871030,102.366169,87.743760,146.814490,212.679266,262.668095,418.352156,345.949825,306.747720,184.076495,117.503908,65.626934,0.000000,90.763851,158.789050,245.523992
97,910.646408,806.389134,796.834152,749.734594,740.576452,668.668929,672.323797,644.970516,678.355905,650.715069,798.363912,785.658767,715.857515,698.109670,635.482915,639.987889,610.106811,563.361256,569.129864,615.849056,739.884817,704.293233,677.825519,607.688206,588.323008,523.466637,527.395566,506.071840,490.358147,527.585583,719.165690,626.564798,580.495253,573.719094,499.438790,468.779091,420.405819,429.422319,446.686316,463.145711,687.165812,600.416689,530.054902,481.236257,437.891668,385.643101,356.866899,345.955074,365.943496,385.113695,607.155165,545.301871,494.257112,408.364818,373.168837,335.366390,281.733474,305.207091,317.687356,293.549540,582.647726,506.034627,464.870823,405.460136,324.467325,272.574077,232.826227,193.958281,235.296964,244.576602,536.183634,469.922154,425.488038,314.175446,271.069580,212.700444,143.040457,132.909605,155.119639,211.399479,524.633852,459.082189,351.093389,318.125093,231.847502,162.189766,72.934365,82.400987,124.023896,172.096732,500.127341,426.999974,387.521933,269.264406,197.993031,137.077395,90.763851,0.000000,76.441953,166.860025
98,974.187483,867.042885,853.378128,801.135248,789.213909,712.722352,709.060465,670.257708,699.180765,658.364042,864.257026,847.700029,776.969469,752.807062,684.862024,683.753780,644.813333,590.694263,584.868822,623.183405,807.318650,770.373807,739.568516,667.038127,642.599397,567.738473,562.309765,534.973628,509.679354,532.401790,789.689861,695.237104,644.687697,634.791379,554.520636,519.609491,458.926193,454.871501,463.665907,462.845519,759.548472,669.797485,598.475338,545.636732,495.844492,435.543123,399.106313,373.914707,379.985445,382.844966,680.499979,619.373150,565.076796,477.339432,436.875936,395.258830,324.079665,334.449228,325.568936,288.754592,658.509280,580.508057,538.529310,477.646200,393.701311,336.837030,282.082898,233.929515,243.215285,235.164670,612.624617,546.017212,501.468294,389.771883,345.879599,283.132250,205.951960,177.981410,145.474604,180.314909,600.254964,535.118203,427.353060,394.563428,308.285662,238.614511,145.225899,122.435091,98.959566,125.234514,574.789316,501.830879,462.384620,342.054932,272.289327,212.335565,158.789050,76.441953,0.000000,90.420159
99,1052.015407,942.246526,924.508094,867.314047,852.656081,772.051239,760.904880,710.489736,734.216227,679.377997,944.655431,924.341837,852.929267,822.552933,749.768214,743.044694,695.269961,634.265978,616.169358,644.446323,889.335477,851.172970,816.283196,741.781558,712.621648,628.777049,614.132337,581.158212,546.434045,552.752374,874.693056,778.673492,724.110905,711.339793,626.025957,587.514799,516.189443,499.367564,499.158667,479.397814,846.334627,753.948015,681.942290,625.721604,570.530004,503.800862,461.206333,423.451187,415.364194,400.362601,768.246965,707.820708,650.765619,561.733215,517.099282,472.741857,388.474714,386.782225,357.289585,309.333231,748.483831,669.335000,626.708520,564.709804,478.720904,418.527491,353.568429,300.609085,281.334632,255.882296,703.036204,636.199325,591.569894,479.632686,435.230091,369.770615,289.220156,252.110256,181.886725,183.077390,689.825940,625.108068,517.576390,484.983525,398.705752,329.009817,234.291096,199.810257,135.828560,120.401147,663.466231,590.729073,551.351724,429.596744,361.188405,302.030837,245.523992,166.860025,90.420159,0.000000
