node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
81,600.357003,581.405391,605.045356,593.315638,589.651331,630.808924,663.697600,722.027577,718.422391,796.439048,552.584751,518.655638,520.781292,532.842692,516.952555,538.511178,610.890664,644.143093,695.136071,756.578213,467.311921,451.061906,410.307675,440.327808,478.721369,532.328220,541.711002,594.804429,672.216576,710.015850,391.088989,362.411007,344.865702,359.083616,415.104138,459.648525,468.813896,539.502936,616.773119,676.738872,301.295412,267.843022,272.817120,330.948689,334.944431,399.063876,451.349001,494.252179,594.202535,618.544011,218.969167,217.516523,217.146573,238.100356,266.989099,366.959362,423.991934,468.613390,566.239459,631.502180,161.285720,143.407436,129.990460,185.859536,266.845061,306.939670,374.364130,474.799390,514.565970,615.100457,117.976367,53.333996,75.342718,143.233893,238.795065,292.253261,356.881497,426.545608,530.097584,575.655639,62.588659,0.000000,90.570999,150.928657,225.109776,291.117045,382.794100,420.924359,540.752871,584.443617,132.838448,104.208304,118.967887,153.678674,259.603862,328.589847,391.226708,462.790611,541.817879,608.987655
82,641.323542,614.364708,631.360064,605.070878,593.619566,624.830454,642.810673,693.518501,682.282652,756.761049,598.624560,557.291072,540.319659,544.479218,514.229841,525.825743,587.161355,610.410871,655.888617,709.339192,517.528193,484.224887,435.081694,445.055306,472.068845,511.678476,509.074786,549.917030,622.845454,655.004384,442.785761,405.127136,361.719950,363.854673,396.392557,433.035035,427.753356,493.663511,562.150206,617.559533,356.688199,314.221525,298.526226,329.385119,306.542404,362.054345,397.533566,438.006311,529.990401,549.883581,279.044662,256.899560,242.897850,226.174319,232.548483,316.087123,358.576923,402.263183,495.905892,556.454651,237.418548,200.846357,151.921722,164.254349,214.512344,239.131984,304.927859,397.055399,435.260837,533.664554,203.429998,132.058778,82.022047,100.352159,168.712871,211.710955,274.600983,344.531020,446.117162,491.145111,146.866119,90.570999,0.000000,60.357849,136.642866,201.048491,295.670064,332.898198,451.932020,495.454282,196.351447,115.460704,78.425791,69.255434,171.134385,238.025536,300.791280,372.220513,451.379650,518.629731
83,673.860621,642.340184,655.115691,619.981180,603.649301,627.913810,635.516750,680.383505,663.802791,735.156341,634.498639,589.233288,560.953895,560.101248,521.028002,525.737035,578.530281,594.375476,635.394352,682.553761,556.545478,513.891058,460.656881,458.040671,477.031359,506.319742,495.199093,526.385784,595.167934,622.805598,483.491345,441.537513,384.386039,379.022961,394.922001,425.006815,409.138331,470.190039,531.060067,582.455194,400.654937,354.595873,328.497406,341.743015,301.360753,348.261759,369.548642,407.275403,491.669448,507.809405,326.866833,295.763855,275.534547,237.668570,227.232130,292.839016,321.663183,363.734684,452.899596,509.125787,292.685338,250.152089,190.419194,176.022842,195.607743,203.833774,265.656179,348.576176,385.063878,481.109425,262.253119,190.420228,128.501686,110.364766,135.986920,163.819905,223.245277,292.582040,391.694638,436.093513,206.049998,150.928657,60.357849,0.000000,80.243708,141.347627,238.961574,275.092731,393.136375,436.467380,248.275964,155.328577,99.789128,37.122111,114.102028,177.680096,240.565562,311.862773,391.131378,458.444492
84,688.630915,650.778233,657.349199,610.454413,587.822808,602.660544,597.157388,634.569784,612.004229,679.374946,654.769061,604.201466,560.225037,552.506675,502.395069,498.070028,539.281356,546.080296,581.593539,621.635164,582.685956,526.814095,468.946315,449.122896,456.971274,472.344629,450.924552,470.367450,533.956423,556.834718,513.444018,465.875879,390.961469,375.615203,368.864663,389.578024,360.976784,415.043727,466.884221,513.962426,437.403254,387.213619,347.417581,336.193061,274.735045,308.070758,311.218318,345.054574,420.816295,433.652199,371.599770,328.535787,300.880152,238.232322,206.498788,243.011189,254.384505,294.003591,378.286695,431.272705,350.828378,299.931519,230.000680,185.074298,159.885995,143.676932,197.247550,270.557737,305.960367,401.059949,328.577843,257.258308,184.411537,134.219069,90.337014,89.444190,144.221045,212.934158,311.451004,355.896018,283.450985,225.109776,136.642866,80.243708,0.000000,69.108000,159.207893,196.267976,315.672274,359.337818,328.515789,234.393278,176.062654,104.082449,89.228255,114.197609,169.856450,243.455138,319.377760,385.809273
85,744.100758,703.173904,706.201737,652.278910,625.474462,632.908184,615.900127,645.349024,616.375603,678.237741,713.018708,660.241786,608.123628,596.203463,539.083122,527.760308,557.951773,555.297637,583.958715,614.331335,643.778829,582.421580,522.806451,493.352102,493.344800,497.053767,466.134936,471.732374,527.327393,542.805249,576.322736,526.977372,445.005373,424.552933,402.616711,414.840442,374.388491,418.711825,456.994576,496.322648,502.838296,451.768850,407.655009,384.792157,311.433070,331.650659,314.089564,341.129536,400.394688,406.049342,439.208055,393.639434,364.096690,293.191893,251.235016,260.057380,246.294830,279.399442,350.637656,393.628224,419.926776,368.550251,297.636017,245.866752,198.023049,158.275487,191.328070,235.726472,265.428114,352.896310,397.170164,325.615016,253.495720,201.211881,132.885311,90.321062,113.283265,172.246826,260.232539,302.427117,347.393461,291.117045,201.048491,141.347627,69.108000,0.000000,105.220663,136.785830,252.304610,295.395627,385.766177,286.896402,225.837515,153.993992,78.453945,48.160095,100.994657,174.386860,251.156665,318.033917
86,761.935561,714.552176,709.966986,643.310721,609.547420,604.312956,569.996070,587.743111,550.968512,605.215730,738.168924,680.700849,611.811251,591.970349,523.710030,501.009278,513.329274,497.475463,516.651647,535.239508,677.635591,603.334477,541.189431,493.088327,478.939294,463.425551,419.414023,405.944998,450.460325,457.712722,616.578117,563.022161,466.279631,436.082502,387.814024,385.607046,329.512559,357.881436,378.066746,408.402141,553.016072,500.003839,444.835255,397.598787,308.075351,305.267477,258.435389,274.243479,311.730094,310.680552,499.908326,445.333224,410.984050,324.623954,268.009414,231.315833,182.259295,203.054222,256.398934,291.479642,494.073297,437.011550,362.413636,293.616082,212.785385,149.555879,140.669000,139.061232,163.216719,247.681369,479.680708,410.187154,333.277097,268.768294,172.048020,104.478464,55.311418,74.168845,155.137328,198.065443,442.236118,382.794100,295.670064,238.961574,159.207893,105.220663,0.000000,40.178590,160.502550,204.364601,486.859042,390.023411,329.546827,256.998336,179.450745,104.534719,75.576531,128.127024,181.617486,242.109733
87,796.379464,747.812343,741.564277,672.000374,636.484616,627.406406,587.089565,599.770761,559.545865,609.405898,773.996159,715.828946,643.743213,622.112491,551.314123,525.405374,531.361387,510.114914,524.537479,536.333607,714.946032,638.762355,576.388037,524.730122,507.139532,485.905323,437.592956,415.786693,453.657888,455.480183,654.835897,600.869585,502.303825,470.562802,416.782616,410.416251,349.795908,370.878878,380.883167,404.589787,592.368952,539.278347,483.155257,432.586379,340.841597,332.243286,276.061801,286.062629,308.729628,301.654007,539.938616,484.959750,450.335581,362.863034,304.920320,259.436647,199.176686,212.061389,249.597284,274.087372,534.167088,477.187996,402.590567,333.373473,250.276372,185.446881,166.188362,134.583580,148.752321,221.254918,519.262761,449.472539,372.890721,308.871332,212.049567,144.472326,90.143429,76.334017,127.530157,166.991413,479.718347,420.924359,332.898198,275.092731,196.267976,136.785830,40.178590,0.000000,120.738629,164.639373,521.951484,423.651275,362.623131,290.654052,205.071761,123.540899,72.376704,100.270502,143.324736,202.322753
88,892.560769,840.465741,829.057531,751.285686,711.001790,690.805815,633.864178,631.532885,582.289440,617.853116,874.844860,814.649892,733.076670,706.288794,629.039941,594.453073,582.179597,546.135592,546.342086,537.719308,821.096815,738.999802,676.336074,614.535174,587.342591,550.487515,491.729452,447.592486,464.520169,450.127748,764.585938,709.347727,605.423226,569.358959,501.042786,483.593122,413.378204,413.828686,394.577186,397.174590,706.574930,653.289614,593.831490,533.337374,437.123439,413.899549,337.553586,331.916064,311.198654,286.533085,657.635945,600.618934,564.938341,474.072295,412.930819,347.279989,267.014447,259.583024,248.085333,234.926748,654.378980,596.754465,521.915643,450.085745,360.756121,293.949709,255.935908,168.756372,149.530093,156.745263,640.001389,570.150454,493.626917,429.096989,330.378101,263.199474,202.766678,152.533396,91.889171,95.082474,598.771086,540.752871,451.932020,393.136375,315.672274,252.304610,160.502550,120.738629,0.000000,43.901408,637.579875,537.408530,475.957339,405.486066,310.629089,226.753379,161.333342,117.436508,70.522451,95.493838
89,928.800331,875.688959,862.684910,782.551579,740.920292,717.295497,655.332538,648.034040,596.168408,626.415265,912.571594,851.837448,767.522186,739.230583,660.320918,623.265210,605.353711,564.839132,560.278866,544.619166,860.527562,776.754173,714.133266,649.513853,619.586040,578.234951,516.803792,466.174712,475.791440,455.880989,805.167884,749.612451,644.311148,607.113079,534.983433,514.469022,442.235360,436.499745,408.124305,403.225318,748.529586,695.228188,634.888123,571.762464,474.772523,447.817812,367.074465,357.128939,323.198843,293.145216,700.633809,643.067731,607.124060,515.483670,453.698512,383.529093,299.864038,287.475952,261.465849,234.603343,698.110800,640.305221,565.416162,492.946619,402.305927,335.394994,293.988982,198.495136,172.030508,151.146449,683.901909,614.042236,537.525449,472.855871,373.745060,306.725702,245.580156,191.814319,113.042487,96.765692,642.253917,584.443617,495.454282,436.467380,359.337818,295.395627,204.364601,164.639373,43.901408,0.000000,680.131641,579.549217,518.073693,448.076277,351.539186,268.027766,202.122939,149.761672,81.118604,69.387335
90,685.297918,675.869446,705.684596,706.243601,707.827964,754.126888,792.905333,853.134103,850.834778,929.129642,632.296615,608.444713,628.981863,646.772189,639.720110,665.510976,741.122607,776.334650,827.843700,889.305404,544.198892,548.780701,517.047828,560.240472,603.785073,662.049817,673.923938,727.594729,804.718740,841.625948,469.416565,453.619868,459.763613,480.698150,545.051846,591.131788,601.652025,672.215930,748.365031,807.187648,380.423451,361.315542,384.805595,456.184697,467.252352,531.860472,582.819087,625.245805,722.582853,744.597181,300.201597,322.727001,332.807105,368.647225,399.827120,498.754649,551.415945,595.697408,691.155203,752.756028,224.126379,241.291230,255.596030,318.514531,397.795804,432.618439,499.436662,593.386895,631.370454,728.926775,167.858566,156.729256,208.180649,273.993348,362.670850,407.950204,470.177171,539.966282,639.962844,684.339878,80.265436,132.838448,196.351447,248.275964,328.515789,385.766177,486.859042,521.951484,637.579875,680.131641,0.000000,102.671359,163.265994,232.094245,332.757944,413.449615,479.325847,545.119991,627.026387,694.592281
91,704.167693,685.611115,708.935568,694.680521,688.731638,726.199944,751.582807,805.201875,796.050851,871.305603,655.733855,622.734689,623.657654,634.033536,613.348247,630.497482,696.935745,723.485052,770.263362,824.718150,569.810174,555.242663,513.745572,539.140863,573.304517,619.986727,621.630804,665.014258,738.288654,770.268642,493.542305,466.389697,446.596468,457.444035,503.331441,543.373486,542.088162,608.806555,677.496323,732.295048,403.361748,371.752685,375.847162,426.725422,416.762170,475.277553,512.988079,553.325199,643.673512,661.812093,320.593043,321.670566,319.718565,327.977504,344.062706,431.426447,472.502457,515.698610,607.228164,664.443378,255.916879,246.908411,229.715284,269.267081,329.713379,353.152526,417.831350,503.903974,540.186780,635.158157,204.091048,154.526223,163.645704,211.272884,282.894213,318.966451,378.341106,447.326694,544.516965,588.078061,105.875718,104.208304,115.460704,155.328577,234.393278,286.896402,390.023411,423.651275,537.408530,579.549217,102.671359,0.000000,61.476337,133.084090,230.479892,312.031779,378.041266,442.851213,524.878256,592.382024
92,709.460472,685.640472,704.835669,681.837834,671.420839,703.241951,720.445389,769.842171,756.759391,829.935496,664.270678,626.224472,615.383007,621.159886,592.479011,604.192622,664.502584,685.734818,729.488804,779.712035,580.759375,555.044635,508.418366,522.537202,550.450898,589.525827,584.983143,621.939713,692.604035,721.696540,504.933470,471.679402,436.736092,441.095395,474.591393,510.320242,501.815906,565.631846,629.583453,681.917144,416.252149,378.397089,370.683723,407.237779,384.095550,437.682178,466.774196,505.538876,591.431632,607.434483,335.096016,323.581527,314.348674,304.417393,309.788474,387.698468,421.202344,463.470854,552.423431,607.274043,280.250551,257.459525,222.187148,242.646550,287.456871,302.790377,365.382052,446.560366,481.907583,575.581798,234.760148,171.999739,151.093258,178.513797,233.665346,262.961685,320.271749,388.589433,484.372110,527.592270,148.257185,118.967887,78.425791,99.789128,176.062654,225.837515,329.546827,362.623131,475.957339,518.073693,163.265994,61.476337,0.000000,72.743339,169.500537,250.599727,316.595370,381.854010,463.776892,531.332104
93,703.604756,673.810120,687.966570,655.009071,639.534210,664.645520,672.628818,717.226113,700.092444,770.922309,662.730794,619.151792,594.597509,594.932598,557.307943,562.663947,615.621858,630.993299,671.408558,717.284606,583.138307,544.613874,492.723424,493.285448,513.495244,543.434561,532.060906,561.976927,629.771343,656.085551,509.086626,469.299328,417.193065,413.698937,431.866954,462.125991,445.622233,505.865446,564.824471,614.789254,424.191784,380.168129,358.721693,376.901251,338.415735,385.227041,404.492632,441.411945,522.901632,537.196194,347.636743,321.966938,304.502466,272.628670,264.213629,328.920683,354.094076,395.312626,481.948997,535.265163,306.390791,269.654194,216.196347,210.484419,232.487203,237.684489,297.497023,374.567089,409.454640,502.838488,270.246556,199.851195,149.153725,144.091216,171.376319,192.409191,248.030659,316.011889,411.697298,455.063774,201.364210,153.678674,69.255434,37.122111,104.082449,153.993992,256.998336,290.654052,405.486066,448.076277,232.094245,133.084090,72.743339,0.000000,106.786923,182.484697,247.916211,315.983914,397.104604,464.740606
94,773.341058,737.292670,745.227521,699.611804,677.002546,690.883642,681.831180,715.620411,689.402503,753.292290,737.403707,688.701363,648.479361,641.524980,591.483872,586.064500,623.833017,626.155092,657.694649,690.993855,662.585934,611.809178,555.127685,538.148953,546.006876,558.949155,533.783084,545.603566,603.715722,620.635990,591.241400,546.291415,477.320688,463.912148,457.459739,476.165860,442.676791,491.574790,533.999550,574.525948,511.029241,463.087307,429.560750,424.667900,363.580586,393.803957,386.804660,416.301403,478.734877,484.397596,439.504234,403.983577,379.909878,325.048262,295.715210,325.687148,322.103567,356.817235,429.025172,470.405573,406.717150,363.593074,300.447838,268.777215,248.471893,223.673686,265.967100,313.695988,342.031737,425.582686,374.556814,303.130460,242.218329,210.361273,178.876700,159.060212,191.616572,249.645252,332.025699,371.983645,308.001365,259.603862,171.134385,114.102028,89.228255,78.453945,179.450745,205.071761,310.629089,351.539186,332.757944,230.479892,169.500537,106.786923,0.000000,83.994480,149.448142,212.382910,294.403857,361.903374
95,791.789238,750.330789,752.551927,696.683740,668.536405,673.161192,651.166959,676.528126,644.248542,702.631949,761.051183,708.037640,654.328458,641.272675,582.027599,568.149812,593.450611,586.135829,610.896328,635.331858,691.938214,630.187045,570.343280,538.771351,536.328227,535.553582,500.571405,498.963212,549.374533,559.995547,624.391635,575.134413,492.633441,471.275214,445.106149,454.078219,408.838634,447.751287,477.694494,511.504137,550.424750,499.563455,455.814946,431.527814,355.461426,370.969683,344.248772,367.074248,414.844704,415.153626,485.739479,441.284726,412.082339,341.102823,297.700661,297.852786,272.205244,300.317470,360.684710,394.755575,463.745236,413.986567,344.121314,293.990755,243.604547,198.263126,220.717213,243.437468,266.974205,344.792818,438.310726,366.437014,296.880438,248.014844,180.234474,130.924797,134.049287,178.431958,251.069974,289.524579,382.012124,328.589847,238.025536,177.680096,114.197609,48.160095,104.534719,123.540899,226.753379,268.027766,413.449615,312.031779,250.599727,182.484697,83.994480,0.000000,66.033799,134.317283,214.713630,282.325760
96,822.705215,777.757295,775.877633,712.909299,680.807682,678.049307,645.464776,663.108824,625.571788,678.181653,795.708593,740.156595,677.466382,660.076825,594.582273,574.199801,588.696035,572.895799,591.023378,606.527653,730.829310,662.340467,601.009724,559.563599,549.399187,537.608548,494.804143,480.794346,522.829650,526.780328,666.214499,614.700486,524.463607,498.046173,457.885018,458.815980,404.598392,433.286352,450.155307,476.260423,596.679424,544.621653,495.299608,458.767285,374.071349,377.412823,333.977179,349.381708,380.077599,373.994321,536.491103,487.569779,455.871228,376.826837,325.874373,303.136301,257.830418,277.295958,321.657647,345.484279,520.287846,467.683519,395.447650,336.764476,270.082534,213.118055,214.931435,205.679888,221.074222,288.058066,498.164722,426.591858,354.216046,298.959620,216.207879,153.922056,126.287594,143.730029,195.235337,229.970890,446.142274,391.226708,300.791280,240.565562,169.856450,100.994657,75.576531,72.376704,161.333342,202.122939,479.325847,378.041266,316.595370,247.916211,149.448142,66.033799,0.000000,73.969245,150.592646,217.889470
97,889.133561,842.387490,838.093904,770.760093,736.042662,727.673700,686.271956,696.344984,653.728611,699.354745,864.059865,807.387854,739.929847,719.907197,650.578990,625.557147,630.912534,607.285078,618.295163,623.316193,801.141419,729.793666,667.930137,621.214438,606.108201,586.175705,537.283720,511.531776,543.530189,539.152966,737.713249,685.480864,592.257022,563.470575,515.289788,510.463297,449.966511,468.708646,471.052417,486.875616,669.566150,617.269970,566.340984,524.690954,436.160233,431.628183,375.891660,383.758105,393.730222,378.852320,610.247475,560.594006,528.341564,447.016918,393.438020,358.233426,299.101058,309.057193,331.569448,338.060211,594.125234,541.651626,469.328714,409.322447,337.691938,276.787513,265.703578,224.790271,226.498897,267.709530,571.251093,499.531779,427.866447,372.873784,287.906509,223.268689,183.438256,174.548689,183.534127,205.586465,516.239100,462.790611,372.220513,311.862773,243.455138,174.386860,128.127024,100.270502,117.436508,149.761672,545.119991,442.851213,381.854010,315.983914,212.382910,134.317283,73.969245,0.000000,82.234742,149.547631
98,937.735714,887.885932,879.459785,805.625634,767.299077,751.113427,698.606552,699.187145,651.090751,687.994488,916.585906,857.891369,782.309043,758.209542,683.765552,652.510900,645.770769,612.810981,615.168771,608.106669,858.241794,781.119389,718.611678,663.255829,640.834917,609.925981,554.041702,514.589453,534.235902,520.620085,798.033025,744.178327,645.144613,612.316318,552.285297,539.591638,472.334643,478.419874,463.790618,467.666534,734.372236,681.446277,626.313161,574.809462,481.393122,465.872561,396.414485,395.059816,381.005889,357.039198,679.302789,626.320465,592.380648,506.043348,448.196106,395.729378,322.590572,321.125623,317.771145,304.816946,668.059199,613.507512,539.869389,474.457551,393.596783,328.588435,302.173386,230.412913,216.882925,224.780441,647.950913,576.594651,503.065639,444.215743,352.421940,285.255361,233.400968,199.864481,161.154032,164.389648,596.484673,541.817879,451.379650,391.131378,319.377760,251.156665,181.617486,143.324736,70.522451,81.118604,627.026387,524.878256,463.776892,397.104604,294.403857,214.713630,150.592646,82.234742,0.000000,67.641461
99,987.440249,935.699831,924.537802,846.597265,805.982346,784.361000,724.109268,717.413249,665.495514,694.901059,968.893714,909.073264,828.481857,801.778748,724.336482,689.028021,673.662271,634.053925,629.615852,612.740614,913.575714,833.090230,770.432025,709.866502,682.776904,644.602553,584.400166,535.372045,544.898081,523.795047,855.467153,800.798137,698.670279,663.560044,596.522910,578.766645,507.880229,504.859177,477.474247,471.329845,794.551083,741.405325,684.088313,627.074557,531.521247,509.387790,432.237891,424.526064,392.490234,361.673398,741.898249,687.279906,652.540438,563.884763,504.133016,442.408792,362.435643,353.494015,330.850433,301.352247,733.089863,677.628817,603.511824,535.678039,450.689052,384.455571,350.431504,263.200677,239.864074,217.015766,714.216156,643.056144,568.863105,508.497451,414.130292,346.580204,290.615057,246.741597,180.724379,165.796951,663.970062,608.987655,518.629731,458.444492,385.809273,318.033917,242.109733,202.322753,95.493838,69.387335,694.592281,592.382024,531.332104,464.740606,361.903374,282.325760,217.889470,149.547631,67.641461,0.000000
