source_id,target_id,distance
75,87,162.360112
75,88,272.502178
75,89,324.429413
75,90,372.142506
75,91,325.839438
75,92,253.799982
75,93,191.102692
75,94,146.999634
75,95,120.234144
75,96,174.354568
75,97,234.330096
75,98,285.625665
75,99,356.847441
76,77,72.647323
76,78,172.462380
76,79,230.582337
76,80,451.527005
76,81,361.341094
76,82,322.255457
76,83,217.707805
76,84,176.623384
76,85,124.024782
76,86,58.898681
76,87,100.756067
76,88,209.480584
76,89,259.782911
76,90,449.132941
76,91,402.340805
76,92,328.415602
76,93,253.683868
76,94,198.684416
76,95,154.959423
76,96,174.557018
76,97,198.993079
76,98,232.638335
76,99,297.101751
77,78,99.836976
77,79,157.964466
77,80,520.483389
77,81,428.824608
77,82,389.452662
77,83,284.179613
77,84,238.685472
77,85,166.531959
77,86,81.403108
77,87,47.542701
77,88,142.210343
77,89,190.375332
77,90,514.072526
77,91,466.057390
77,92,389.076619
77,93,302.388069
77,94,241.163047
77,95,189.607668
77,96,176.764780
77,97,161.198443
77,98,173.757514
77,99,230.654083
78,79,58.128098
78,80,617.387070
78,81,524.679195
78,82,485.228754
78,83,380.057828
78,84,332.077638
78,85,250.298088
78,86,168.960623
78,87,94.451849
78,88,73.233045
78,89,104.720077
78,90,607.281384
78,91,558.360408
78,92,479.213185
78,93,383.631933
78,94,319.646684
78,95,265.556233
78,96,225.022267
78,97,159.605520
78,98,123.674626
78,99,151.429540
79,80,674.268489
79,81,581.182138
79,82,541.743292
79,83,436.768290
79,84,388.019659
79,85,303.700249
79,86,224.788099
79,87,148.361569
79,88,77.065871
79,89,74.024593
79,90,662.540860
79,91,613.295482
79,92,533.402965
79,93,434.669435
79,94,370.265140
79,95,316.109850
79,96,266.870556
79,97,185.635301
79,98,126.038411
79,99,120.681531
80,81,94.560780
80,82,133.374496
80,83,237.537763
80,84,287.656426
80,85,378.266789
80,86,449.825983
80,87,526.919920
80,88,630.254122
80,89,681.916932
80,90,69.909324
80,91,97.674105
80,92,167.600354
80,93,279.789837
80,94,333.543393
80,95,379.171186
80,96,456.381763
80,97,555.010733
80,98,627.006227
80,99,704.232987
81,82,39.450476
81,83,144.723732
81,84,193.652810
81,85,283.760439
81,86,356.458225
81,87,433.406295
81,88,535.942525
81,89,587.524515
81,90,94.216293
81,91,63.689557
81,92,84.381467
81,93,189.948154
81,94,240.321564
81,95,284.841346
81,96,362.603264
81,97,460.721473
81,98,532.459543
81,99,609.674059
82,83,105.303291
82,84,154.367014
82,85,245.007747
82,86,317.035297
82,87,394.009375
82,88,496.881033
82,89,548.547072
82,90,129.580588
82,91,89.693242
82,92,68.574854
82,93,158.996984
82,94,204.797787
82,95,247.357336
82,96,325.955536
82,97,423.158909
82,98,494.156921
82,99,571.246409
83,84,52.568187
83,85,145.272488
83,86,212.305605
83,87,289.429040
83,88,394.019168
83,89,445.996537
83,90,231.524358
83,91,185.622297
83,92,118.939344
83,93,112.940949
83,94,126.280009
83,95,155.010515
83,96,235.426392
83,97,327.220656
83,98,394.667095
83,99,471.002356
84,85,92.721398
84,86,163.259833
84,87,239.931446
84,88,342.726711
84,89,394.541918
84,90,275.579185
84,91,227.372076
84,92,151.796359
84,93,98.668268
84,94,85.075713
84,95,103.978971
84,96,184.109307
84,97,274.699357
84,98,342.261472
84,99,418.756981
85,86,85.168075
85,87,155.944110
85,88,252.653854
85,89,303.937261
85,90,360.016476
85,91,310.324001
85,92,229.797699
85,93,135.881655
85,94,75.697701
85,95,34.069383
85,96,98.374772
85,97,182.403340
85,98,249.715619
85,99,326.472292
86,87,77.157130
86,88,184.730072
86,89,236.926384
86,90,438.321959
86,91,389.462786
86,92,310.799462
86,93,221.049098
86,94,159.863163
86,95,109.208234
86,96,115.887848
86,97,148.595206
86,98,195.853539
86,99,267.538871
87,88,110.520840
87,89,162.171177
87,90,514.179292
87,91,464.957208
87,92,385.280718
87,93,289.328078
87,94,225.536249
87,95,171.599751
87,96,141.015604
87,97,113.675458
87,98,132.387421
87,99,196.940792
88,89,52.215410
88,90,612.078359
88,91,562.114690
88,92,480.699319
88,93,376.087238
88,94,311.847623
88,95,258.695826
88,96,199.228482
88,97,110.096641
88,98,52.175496
88,99,88.444106
89,90,662.671715
89,91,612.607607
89,92,530.957097
89,93,424.804566
89,94,360.924048
89,95,308.428607
89,96,244.629715
89,97,148.183868
89,98,72.028914
89,99,47.927142
90,91,50.235663
90,92,132.305284
90,93,244.340982
90,94,304.459437
90,95,354.768812
90,96,427.385219
90,97,528.168789
90,98,603.239029
90,99,680.748360
91,92,82.070678
91,93,194.449237
91,94,254.234495
91,95,304.585617
91,96,377.210911
91,97,477.951445
91,98,553.009616
91,99,630.517550
92,93,113.447644
92,94,172.176337
92,95,222.700954
92,96,295.243500
92,97,395.900892
92,98,470.968357
92,99,548.471129
93,94,64.481235
93,95,118.563984
93,96,183.999519
93,97,285.231596
93,98,361.814613
93,99,439.039300
94,95,54.183323
94,96,123.326974
94,97,223.726027
94,98,299.134265
94,99,376.575311
95,96,80.420917
95,97,175.882534
95,98,248.789694
95,99,326.290335
96,97,101.264289
96,98,178.607258
96,99,255.408203
97,98,78.521787
97,99,154.367107
98,99,77.517229
