source_id,target_id,distance
75,87,175.366735
75,88,265.007335
75,89,320.086200
75,90,363.478768
75,91,295.236845
75,92,260.644305
75,93,197.982682
75,94,149.791249
75,95,137.227585
75,96,189.991231
75,97,212.700444
75,98,283.132250
75,99,369.770615
76,77,57.649506
76,78,169.364898
76,79,236.744953
76,80,449.825963
76,81,380.682033
76,82,274.062704
76,83,232.266299
76,84,157.586674
76,85,115.753111
76,86,75.297567
76,87,91.343023
76,88,180.180376
76,89,235.348013
76,90,436.170951
76,91,365.107742
76,92,327.909266
76,93,239.967298
76,94,173.507837
76,95,129.744433
76,96,154.373182
76,97,143.040457
76,98,205.951960
76,99,289.220156
77,78,112.882474
77,79,179.546789
77,80,507.435451
77,81,438.269809
77,82,331.703543
77,83,289.887574
77,84,214.464379
77,85,166.311623
77,86,89.234210
77,87,55.729312
77,88,130.213494
77,89,182.975845
77,90,493.732822
77,91,422.492759
77,92,385.069670
77,93,292.725854
77,94,223.188337
77,95,171.558883
77,96,176.943727
77,97,132.909605
77,98,177.981410
77,99,252.110256
78,79,68.276362
78,80,618.238476
78,81,549.280586
78,82,441.674176
78,83,400.815696
78,84,321.810093
78,85,264.791871
78,86,165.021154
78,87,96.288217
78,88,48.548617
78,89,78.428458
78,90,602.515406
78,91,530.353060
78,92,492.080703
78,93,390.114566
78,94,317.445829
78,95,258.401235
78,96,237.179133
78,97,155.119639
78,98,145.474604
78,99,181.886725
79,80,686.197641
79,81,617.170383
79,82,509.766903
79,83,468.690341
79,84,390.074241
79,85,332.686869
79,86,231.650117
79,87,163.411160
79,88,87.840401
79,89,63.044020
79,90,670.761406
79,91,598.626801
79,92,560.354275
79,93,457.491486
79,94,384.595422
79,95,324.815546
79,96,298.513491
79,97,211.399479
79,98,180.314909
79,99,183.077390
80,81,69.269714
80,82,176.965321
80,83,217.564772
80,84,298.609140
80,85,364.457122
80,86,467.662869
80,87,528.516673
80,88,619.959246
80,89,676.416844
80,90,45.595874
80,91,102.542990
80,92,140.276440
80,93,265.557123
80,94,329.009130
80,95,387.922235
80,96,446.235763
80,97,524.633852
80,98,600.254964
80,99,689.825940
81,82,108.905609
81,83,148.480049
81,84,230.736814
81,85,297.809394
81,86,400.262773
81,87,460.148425
81,88,551.784309
81,89,608.269145
81,90,70.893602
81,91,58.990900
81,92,85.581584
81,93,207.611209
81,94,265.943439
81,95,323.150658
81,96,383.435757
81,97,459.082189
81,98,535.118203
81,99,625.108068
82,83,43.963631
82,84,121.841446
82,85,189.287222
82,86,291.369451
82,87,351.553758
82,88,443.051118
82,89,499.523199
82,90,162.685282
82,91,94.843582
82,92,65.121081
82,93,117.448848
82,94,162.163759
82,95,216.317076
82,96,278.612805
82,97,351.093389
82,98,427.353060
82,99,517.576390
83,84,86.277773
83,85,156.156443
83,86,254.912822
83,87,312.452840
83,88,404.323993
83,89,460.802002
83,90,206.069836
83,91,138.783657
83,92,107.277011
83,93,116.131188
83,94,140.346347
83,95,187.315951
83,96,251.968684
83,97,318.125093
83,98,394.563428
83,99,484.983525
84,85,70.030740
84,86,169.667279
84,87,230.138082
84,88,321.371832
84,89,377.816447
84,90,280.744431
84,91,208.597222
84,92,170.701838
84,93,97.559495
84,94,70.715419
84,95,103.313376
84,96,168.871030
84,97,231.847502
84,98,308.285662
84,99,398.705752
85,86,104.139341
85,87,169.622441
85,88,258.382951
85,89,314.353286
85,90,342.990126
85,91,269.845073
85,92,230.661502
85,93,126.678340
85,94,57.754855
85,95,38.277071
85,96,102.366169
85,97,162.189766
85,98,238.614511
85,99,329.009817
86,87,68.783984
86,88,154.407747
86,89,210.235303
86,90,447.071594
86,91,373.959548
86,92,334.799367
86,93,226.132983
86,94,153.063096
86,95,93.380596
86,96,87.743760
86,97,72.934365
86,98,145.225899
86,99,234.291096
87,88,91.973492
87,89,148.392752
87,90,510.420884
87,91,437.700270
87,92,398.954511
87,93,294.090974
87,94,221.268173
87,95,162.151932
87,96,146.814490
87,97,82.400987
87,98,122.435091
87,99,199.810257
88,89,56.490258
88,90,600.884200
88,91,527.912737
88,92,488.893276
88,93,379.505985
88,94,306.346957
88,95,245.140103
88,96,212.679266
88,97,124.023896
88,98,98.959566
88,99,135.828560
89,90,657.098677
89,91,584.068522
89,92,544.979662
89,93,434.232093
89,94,361.177643
89,95,299.671743
89,96,262.668095
89,97,172.096732
89,98,125.234514
89,99,120.401147
90,91,73.241315
90,92,112.680792
90,93,234.955279
90,94,302.500026
90,95,363.064155
90,96,418.352156
90,97,500.127341
90,98,574.789316
90,99,663.466231
91,92,39.478616
91,93,163.579744
91,94,229.586933
91,95,289.923767
91,96,345.949825
91,97,426.999974
91,98,501.830879
91,99,590.729073
92,93,125.311672
92,94,190.176547
92,95,250.445434
92,96,306.747720
92,97,387.521933
92,98,462.384620
92,99,551.351724
93,94,73.172640
93,95,134.569531
93,96,184.076495
93,97,269.264406
93,98,342.054932
93,99,429.596744
94,95,61.699752
94,96,117.503908
94,97,197.993031
94,98,272.289327
94,99,361.188405
95,96,65.626934
95,97,137.077395
95,98,212.335565
95,99,302.030837
96,97,90.763851
96,98,158.789050
96,99,245.523992
97,98,76.441953
97,99,166.860025
98,99,90.420159
