source_id,target_id,distance
75,87,144.472326
75,88,263.199474
75,89,306.725702
75,90,407.950204
75,91,318.966451
75,92,262.961685
75,93,192.409191
75,94,159.060212
75,95,130.924797
75,96,153.922056
75,97,223.268689
75,98,285.255361
75,99,346.580204
76,77,69.944786
76,78,173.535527
76,79,219.388008
76,80,418.289653
76,81,356.881497
76,82,274.600983
76,83,223.245277
76,84,144.221045
76,85,113.283265
76,86,55.311418
76,87,90.143429
76,88,202.766678
76,89,245.580156
76,90,470.177171
76,91,378.341106
76,92,320.271749
76,93,248.030659
76,94,191.616572
76,95,134.049287
76,96,126.287594
76,97,183.438256
76,98,233.400968
76,99,290.615057
77,78,105.304933
77,79,151.338948
77,80,488.101252
77,81,426.545608
77,82,344.531020
77,83,292.582040
77,84,212.934158
77,85,172.246826
77,86,74.168845
77,87,76.334017
77,88,152.533396
77,89,191.814319
77,90,539.966282
77,91,447.326694
77,92,388.589433
77,93,316.011889
77,94,249.645252
77,95,178.431958
77,96,143.730029
77,97,174.548689
77,98,199.864481
77,99,246.741597
78,79,46.036817
78,80,591.145535
78,81,530.097584
78,82,446.117162
78,83,391.694638
78,84,311.451004
78,85,260.232539
78,86,155.137328
78,87,127.530157
78,88,91.889171
78,89,113.042487
78,90,639.962844
78,91,544.516965
78,92,484.372110
78,93,411.697298
78,94,332.025699
78,95,251.069974
78,96,195.235337
78,97,183.534127
78,98,161.154032
78,99,180.724379
79,80,636.528805
79,81,575.655639
79,82,491.145111
79,83,436.093513
79,84,355.896018
79,85,302.427117
79,86,198.065443
79,87,166.991413
79,88,95.082474
79,89,96.765692
79,90,684.339878
79,91,588.078061
79,92,527.592270
79,93,455.063774
79,94,371.983645
79,95,289.524579
79,96,229.970890
79,97,205.586465
79,98,164.389648
79,99,165.796951
80,81,62.588659
80,82,146.866119
80,83,206.049998
80,84,283.450985
80,85,347.393461
80,86,442.236118
80,87,479.718347
80,88,598.771086
80,89,642.253917
80,90,80.265436
80,91,105.875718
80,92,148.257185
80,93,201.364210
80,94,308.001365
80,95,382.012124
80,96,446.142274
80,97,516.239100
80,98,596.484673
80,99,663.970062
81,82,90.570999
81,83,150.928657
81,84,225.109776
81,85,291.117045
81,86,382.794100
81,87,420.924359
81,88,540.752871
81,89,584.443617
81,90,132.838448
81,91,104.208304
81,92,118.967887
81,93,153.678674
81,94,259.603862
81,95,328.589847
81,96,391.226708
81,97,462.790611
81,98,541.817879
81,99,608.987655
82,83,60.357849
82,84,136.642866
82,85,201.048491
82,86,295.670064
82,87,332.898198
82,88,451.932020
82,89,495.454282
82,90,196.351447
82,91,115.460704
82,92,78.425791
82,93,69.255434
82,94,171.134385
82,95,238.025536
82,96,300.791280
82,97,372.220513
82,98,451.379650
82,99,518.629731
83,84,80.243708
83,85,141.347627
83,86,238.961574
83,87,275.092731
83,88,393.136375
83,89,436.467380
83,90,248.275964
83,91,155.328577
83,92,99.789128
83,93,37.122111
83,94,114.102028
83,95,177.680096
83,96,240.565562
83,97,311.862773
83,98,391.131378
83,99,458.444492
84,85,69.108000
84,86,159.207893
84,87,196.267976
84,88,315.672274
84,89,359.337818
84,90,328.515789
84,91,234.393278
84,92,176.062654
84,93,104.082449
84,94,89.228255
84,95,114.197609
84,96,169.856450
84,97,243.455138
84,98,319.377760
84,99,385.809273
85,86,105.220663
85,87,136.785830
85,88,252.304610
85,89,295.395627
85,90,385.766177
85,91,286.896402
85,92,225.837515
85,93,153.993992
85,94,78.453945
85,95,48.160095
85,96,100.994657
85,97,174.386860
85,98,251.156665
85,99,318.033917
86,87,40.178590
86,88,160.502550
86,89,204.364601
86,90,486.859042
86,91,390.023411
86,92,329.546827
86,93,256.998336
86,94,179.450745
86,95,104.534719
86,96,75.576531
86,97,128.127024
86,98,181.617486
86,99,242.109733
87,88,120.738629
87,89,164.639373
87,90,521.951484
87,91,423.651275
87,92,362.623131
87,93,290.654052
87,94,205.071761
87,95,123.540899
87,96,72.376704
87,97,100.270502
87,98,143.324736
87,99,202.322753
88,89,43.901408
88,90,637.579875
88,91,537.408530
88,92,475.957339
88,93,405.486066
88,94,310.629089
88,95,226.753379
88,96,161.333342
88,97,117.436508
88,98,70.522451
88,99,95.493838
89,90,680.131641
89,91,579.549217
89,92,518.073693
89,93,448.076277
89,94,351.539186
89,95,268.027766
89,96,202.122939
89,97,149.761672
89,98,81.118604
89,99,69.387335
90,91,102.671359
90,92,163.265994
90,93,232.094245
90,94,332.757944
90,95,413.449615
90,96,479.325847
90,97,545.119991
90,98,627.026387
90,99,694.592281
91,92,61.476337
91,93,133.084090
91,94,230.479892
91,95,312.031779
91,96,378.041266
91,97,442.851213
91,98,524.878256
91,99,592.382024
92,93,72.743339
92,94,169.500537
92,95,250.599727
92,96,316.595370
92,97,381.854010
92,98,463.776892
92,99,531.332104
93,94,106.786923
93,95,182.484697
93,96,247.916211
93,97,315.983914
93,98,397.104604
93,99,464.740606
94,95,83.994480
94,96,149.448142
94,97,212.382910
94,98,294.403857
94,99,361.903374
95,96,66.033799
95,97,134.317283
95,98,214.713630
95,99,282.325760
96,97,73.969245
96,98,150.592646
96,99,217.889470
97,98,82.234742
97,99,149.547631
98,99,67.641461
