source_id,target_id,distance
75,87,165.475418
75,88,262.341995
75,89,309.613050
75,90,357.104681
75,91,309.908017
75,92,248.024744
75,93,206.131039
75,94,156.183524
75,95,122.799539
75,96,149.555836
75,97,226.764657
75,98,304.926514
75,99,364.698735
76,77,92.481928
76,78,160.377974
76,79,226.773087
76,80,462.606201
76,81,375.495524
76,82,266.754054
76,83,239.880545
76,84,179.209434
76,85,82.899954
76,86,75.550007
76,87,118.580336
76,88,208.957652
76,89,255.067717
76,90,436.016380
76,91,389.149810
76,92,326.913537
76,93,282.731399
76,94,220.130086
76,95,162.841522
76,96,151.699587
76,97,191.892054
76,98,269.464938
76,99,312.958680
77,78,92.467159
77,79,148.090483
77,80,534.482227
77,81,446.935499
77,82,335.974690
77,83,308.135471
77,84,231.164391
77,85,114.235866
77,86,57.518594
77,87,34.362895
77,88,116.481879
77,89,162.795093
77,90,501.301197
77,91,452.827126
77,92,378.429247
77,93,326.921260
77,94,244.860050
77,95,168.608566
77,96,117.574070
77,97,108.041983
77,98,181.642544
77,99,220.507468
78,79,68.428672
78,80,620.107983
78,81,532.598859
78,82,422.260808
78,83,394.667335
78,84,321.645555
78,85,205.192250
78,86,149.846375
78,87,107.568431
78,88,104.773591
78,89,133.219912
78,90,589.710111
78,91,541.661305
78,92,469.847606
78,93,419.033752
78,94,337.165443
78,95,260.044653
78,96,202.056040
78,97,146.544273
78,98,192.213960
78,99,188.557078
79,80,682.235525
79,81,594.661239
79,82,483.798046
79,83,455.997336
79,84,378.832117
79,85,262.010712
79,86,204.279790
79,87,150.392740
79,88,93.708472
79,89,95.308846
79,90,649.371111
79,91,600.853312
79,92,524.907308
79,93,472.006763
79,94,385.162704
79,95,305.766309
79,96,239.606727
79,97,157.397238
79,98,173.498934
79,99,139.111479
80,81,87.577163
80,82,198.515390
80,83,226.373986
80,84,309.342846
80,85,422.465069
80,86,480.426030
80,87,539.836997
80,88,633.552785
80,89,679.294793
80,90,59.408788
80,91,98.002971
80,92,192.276250
80,93,246.468180
80,94,338.274940
80,95,407.183265
80,96,478.599946
80,97,581.015264
80,98,648.937913
80,99,727.807820
81,82,111.014279
81,83,138.888750
81,84,223.190904
81,85,335.168201
81,86,393.060595
81,87,452.657842
81,88,546.825045
81,89,592.810073
81,90,72.059270
81,91,52.013934
81,92,125.074418
81,93,172.079491
81,94,258.585477
81,95,323.381679
81,96,393.811103
81,97,495.475296
81,98,564.862071
81,99,642.102508
82,83,27.876589
82,84,114.871246
82,85,224.250556
82,86,282.080955
82,87,341.816047
82,88,436.430061
82,89,482.675535
82,90,169.495682
82,91,123.951053
82,92,97.331193
82,93,104.406008
82,94,164.877852
82,95,218.673295
82,96,286.624828
82,97,386.729310
82,98,458.086836
82,99,532.907343
83,84,88.575573
83,85,196.396023
83,86,254.208177
83,87,313.977958
83,88,408.716028
83,89,455.033027
83,90,196.138610
83,91,149.578498
83,92,108.276880
83,93,99.984927
83,94,144.943167
83,95,193.315262
83,96,260.087847
83,97,359.548788
83,98,431.489549
83,99,505.534576
84,85,116.929050
84,86,174.582636
84,87,232.058496
84,88,324.379844
84,89,369.960626
84,90,271.432144
84,91,222.593109
84,92,149.030648
84,93,103.840776
84,94,75.857225
84,95,105.140610
84,96,171.753609
84,97,272.376242
84,98,343.215619
84,99,418.921663
85,86,58.083340
85,87,117.621819
85,88,213.221661
85,89,260.065068
85,90,387.537989
85,91,338.913759
85,92,264.655432
85,93,214.497467
85,94,140.628663
85,95,80.317085
85,96,90.394498
85,97,170.754513
85,98,247.913641
85,99,312.870144
86,87,60.697669
86,88,157.463600
86,89,204.669974
86,90,445.559210
86,91,396.888371
86,92,321.124515
86,93,269.406550
86,94,188.276774
86,95,114.313570
86,96,79.575297
86,97,123.710152
86,98,202.445796
86,99,259.291894
87,88,96.899217
87,89,144.159179
87,90,503.489448
87,91,454.628122
87,92,375.673711
87,93,322.048574
87,94,234.859725
87,95,155.763305
87,96,94.488125
87,97,75.006093
87,98,151.106626
87,99,199.578559
88,89,47.272018
88,90,594.890512
88,91,545.897751
88,92,462.983314
88,93,407.550315
88,94,315.543396
88,95,236.108224
88,96,164.358039
88,97,67.503226
88,98,87.691731
88,99,104.054309
89,90,639.682035
89,91,590.689853
89,92,506.364085
89,93,450.432078
89,94,357.276975
89,95,278.636370
89,96,205.985889
89,97,103.504272
89,98,83.088131
89,99,58.597181
90,91,48.996469
90,92,140.202160
90,93,196.475374
90,94,290.606544
90,95,363.498475
90,96,435.979201
90,97,539.338457
90,98,604.355136
90,99,686.015325
91,92,94.329102
91,93,149.335951
91,94,242.662467
91,95,314.727233
91,96,387.120345
91,97,490.426251
91,98,555.834581
91,99,637.136776
92,93,56.921450
92,94,151.805952
92,95,227.900647
92,96,300.754409
92,97,404.333823
92,98,466.413891
92,99,550.221613
93,94,94.897886
93,95,171.796535
93,96,244.559532
93,97,348.037219
93,98,409.514243
93,99,493.632283
94,95,79.835975
94,96,151.395161
94,97,254.280567
94,98,314.616632
94,99,399.175432
95,96,72.857979
95,97,176.457116
95,98,241.758101
95,99,322.710107
96,97,103.604836
96,98,171.462502
96,99,250.044586
97,98,78.736915
97,99,146.827761
98,99,92.311654
